,total_deaths_2020-05-10,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
YYG-ParamSearch,80855,98365.1,98146,17510.1,17291,219.1,1.3%
COVIDhub-ensemble,80855,97787.6,98146,16932.6,17291,-358.4,-2.1%
CU-select,80855,97731.0,98146,16876.0,17291,-415.0,-2.4%
MOBS_NEU-GLEAM_COVID,80855,97512.8,98146,16657.8,17291,-633.2,-3.7%
UCLA-SuEIR,80855,97354.8,98146,16499.8,17291,-791.2,-4.6%
GT-DeepCOVID,80855,97274.0,98146,16419.0,17291,-872.0,-5.0%
UT-Mobility,80855,96231.5,98146,15376.5,17291,-1914.5,-11.1%
Baseline_0.98,80855,100781.8,98146,19926.8,17291,2635.8,15.2%
IHME-CurveFit,80855,101361.4,98146,20506.4,17291,3215.4,18.6%
LANL-GrowthRate,80855,93996.6,98146,13141.6,17291,-4149.4,-24.0%
MIT_CovidAnalytics-DELPHI,80855,102512.0,98146,21657.0,17291,4366.0,25.3%
Baseline,80855,103285.6,98146,22430.6,17291,5139.6,29.7%
CovidActNow-SEIR_CAN,80855,,98146,,17291,,
NotreDame-FRED,80855,,98146,,17291,,
UChicago-CovidIL,80855,,98146,,17291,,
UChicago-CovidIL_100,80855,,98146,,17291,,
UChicago-CovidIL_40,80855,,98146,,17291,,
UChicago-CovidIL_60,80855,,98146,,17291,,
UChicago-CovidIL_80,80855,,98146,,17291,,
UMass-MechBayes,80855,,98146,,17291,,
