,total_deaths_2020-05-10,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
GT-DeepCOVID,82717,97274.0,100348,17748.0,17631,117.0,0.7%
UCLA-SuEIR,82717,97354.8,100348,17828.8,17631,197.8,1.1%
MOBS-GLEAM_COVID,82717,97512.8,100348,17986.8,17631,355.8,2.0%
CU-select,82717,97731.0,100348,18205.0,17631,574.0,3.3%
COVIDhub-ensemble,82717,97787.6,100348,18261.6,17631,630.6,3.6%
UT-Mobility,82717,96231.5,100348,16705.5,17631,-925.5,-5.2%
YYG-ParamSearch,82717,98365.1,100348,18839.1,17631,1208.1,6.9%
LANL-GrowthRate,82717,93996.6,100348,14470.6,17631,-3160.4,-17.9%
IHME-CurveFit,82717,101361.4,100348,21835.4,17631,4204.4,23.8%
Baseline,82717,101522.0,100348,21996.0,17631,4365.0,24.8%
CovidAnalytics-DELPHI,82717,102512.0,100348,22986.0,17631,5355.0,30.4%
COVIDhub-baseline,82717,103647.0,100348,24121.0,17631,6490.0,36.8%
NotreDame-FRED,82717,,100348,,17631,,
Quantori-Multiagents,82717,,100348,,17631,,
UChicago-CovidIL,82717,,100348,,17631,,
UChicago-CovidIL_100,82717,,100348,,17631,,
UChicago-CovidIL_40,82717,,100348,,17631,,
UChicago-CovidIL_60,82717,,100348,,17631,,
UChicago-CovidIL_80,82717,,100348,,17631,,
UMass-MechBayes,82717,,100348,,17631,,
