,total_deaths_2020-05-10,predicted_deaths,actual_deaths,additional_deaths,error,perc_error
UCLA-SuEIR,79856,97354.8,97406,17550,-51.2,-0.3%
MOBS_NEU-GLEAM_COVID,79856,97512.8,97406,17550,106.8,0.6%
GT-DeepCOVID,79856,97274.0,97406,17550,-132.0,-0.8%
CU-select,79856,97731.0,97406,17550,325.0,1.9%
COVIDhub-ensemble,79856,97787.6,97406,17550,381.6,2.2%
YYG-ParamSearch,79856,98365.1,97406,17550,959.1,5.5%
UT-Mobility,79856,96231.5,97406,17550,-1174.5,-6.7%
Baseline_0.98,79856,99433.0,97406,17550,2027.0,11.5%
LANL-GrowthRate,79856,93996.6,97406,17550,-3409.4,-19.4%
IHME-CurveFit,79856,101361.4,97406,17550,3955.4,22.5%
Baseline,79856,101892.9,97406,17550,4486.9,25.6%
MIT_CovidAnalytics-DELPHI,79856,102512.0,97406,17550,5106.0,29.1%
CovidActNow-SEIR_CAN,79856,,97406,17550,,
NotreDame-FRED,79856,,97406,17550,,
UChicago-CovidIL,79856,,97406,17550,,
UChicago-CovidIL_100,79856,,97406,17550,,
UChicago-CovidIL_40,79856,,97406,17550,,
UChicago-CovidIL_60,79856,,97406,17550,,
UChicago-CovidIL_80,79856,,97406,17550,,
UMass-MechBayes,79856,,97406,17550,,
