,total_deaths_2020-05-10,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
GT-DeepCOVID,82670,97274.0,100297,17748.0,17627,121.0,0.7%
UCLA-SuEIR,82670,97354.8,100297,17828.8,17627,201.8,1.1%
MOBS-GLEAM_COVID,82670,97512.8,100297,17986.8,17627,359.8,2.0%
CU-select,82670,97731.0,100297,18205.0,17627,578.0,3.3%
COVIDhub-ensemble,82670,97787.6,100297,18261.6,17627,634.6,3.6%
UT-Mobility,82670,96231.5,100297,16705.5,17627,-921.5,-5.2%
YYG-ParamSearch,82670,98365.1,100297,18839.1,17627,1212.1,6.9%
LANL-GrowthRate,82670,93996.6,100297,14470.6,17627,-3156.4,-17.9%
IHME-CurveFit,82670,101361.4,100297,21835.4,17627,4208.4,23.9%
Baseline,82670,101522.0,100297,21996.0,17627,4369.0,24.8%
CovidAnalytics-DELPHI,82670,102512.0,100297,22986.0,17627,5359.0,30.4%
COVIDhub-baseline,82670,103647.0,100297,24121.0,17627,6494.0,36.8%
NotreDame-FRED,82670,,100297,,17627,,
Quantori-Multiagents,82670,,100297,,17627,,
UChicago-CovidIL,82670,,100297,,17627,,
UChicago-CovidIL_100,82670,,100297,,17627,,
UChicago-CovidIL_40,82670,,100297,,17627,,
UChicago-CovidIL_60,82670,,100297,,17627,,
UChicago-CovidIL_80,82670,,100297,,17627,,
UMass-MechBayes,82670,,100297,,17627,,
