,total_deaths_2020-05-10,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
GT-DeepCOVID,82625,97274.0,100014,17748.0,17389,359.0,2.1%
UCLA-SuEIR,82625,97354.8,100014,17828.8,17389,439.8,2.5%
MOBS-GLEAM_COVID,82625,97512.8,100014,17986.8,17389,597.8,3.4%
UT-Mobility,82625,96231.5,100014,16705.5,17389,-683.5,-3.9%
CU-select,82625,97731.0,100014,18205.0,17389,816.0,4.7%
COVIDhub-ensemble,82625,97787.6,100014,18261.6,17389,872.6,5.0%
YYG-ParamSearch,82625,98365.1,100014,18839.1,17389,1450.1,8.3%
LANL-GrowthRate,82625,93996.6,100014,14470.6,17389,-2918.4,-16.8%
IHME-CurveFit,82625,101361.4,100014,21835.4,17389,4446.4,25.6%
Baseline,82625,101522.0,100014,21996.0,17389,4607.0,26.5%
CovidAnalytics-DELPHI,82625,102512.0,100014,22986.0,17389,5597.0,32.2%
COVIDhub-baseline,82625,103647.0,100014,24121.0,17389,6732.0,38.7%
NotreDame-FRED,82625,,100014,,17389,,
UChicago-CovidIL,82625,,100014,,17389,,
UChicago-CovidIL_100,82625,,100014,,17389,,
UChicago-CovidIL_40,82625,,100014,,17389,,
UChicago-CovidIL_60,82625,,100014,,17389,,
UChicago-CovidIL_80,82625,,100014,,17389,,
UMass-MechBayes,82625,,100014,,17389,,
