,total_deaths_2020-05-10,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
GT-DeepCOVID,82810,97274.0,100447,17748.0,17637,111.0,0.6%
UCLA-SuEIR,82810,97354.8,100447,17828.8,17637,191.8,1.1%
MOBS-GLEAM_COVID,82810,97512.8,100447,17986.8,17637,349.8,2.0%
CU-select,82810,97731.0,100447,18205.0,17637,568.0,3.2%
COVIDhub-ensemble,82810,97787.6,100447,18261.6,17637,624.6,3.5%
UT-Mobility,82810,96231.5,100447,16705.5,17637,-931.5,-5.3%
YYG-ParamSearch,82810,98365.1,100447,18839.1,17637,1202.1,6.8%
LANL-GrowthRate,82810,93996.6,100447,14470.6,17637,-3166.4,-18.0%
IHME-CurveFit,82810,101361.4,100447,21835.4,17637,4198.4,23.8%
Baseline,82810,101522.0,100447,21996.0,17637,4359.0,24.7%
CovidAnalytics-DELPHI,82810,102512.0,100447,22986.0,17637,5349.0,30.3%
COVIDhub-baseline,82810,103647.0,100447,24121.0,17637,6484.0,36.8%
NotreDame-FRED,82810,,100447,,17637,,
Quantori-Multiagents,82810,,100447,,17637,,
UChicago-CovidIL,82810,,100447,,17637,,
UChicago-CovidIL_100,82810,,100447,,17637,,
UChicago-CovidIL_40,82810,,100447,,17637,,
UChicago-CovidIL_60,82810,,100447,,17637,,
UChicago-CovidIL_80,82810,,100447,,17637,,
UMass-MechBayes,82810,,100447,,17637,,
