,count,mean,median,std,min,25%,75%,max
IowaStateLW-STEM,49,121893.7,14884.0,318013.5,1.0,926.5,131045.0,2175625.0
COVIDhub-ensemble,51,125499.7,9617.8,479106.5,2.6,331.1,44680.9,3251989.1
YYG-ParamSearch,51,256147.1,6954.5,1052236.7,84.8,542.3,49614.1,7190805.8
CovidAnalytics-DELPHI,51,275168.9,13225.0,926642.9,4.0,289.0,59085.0,5456896.0
CU-select,50,427173.9,17161.0,1655701.7,0.0,445.0,132505.0,11142244.0
LANL-GrowthRate,51,538568.4,3786.5,2245762.3,0.0,490.6,88402.4,15203119.9
MOBS-GLEAM_COVID,48,570576.3,13109.7,1469914.5,0.6,533.6,182729.8,8068281.4
COVIDhub-baseline,51,901393.1,3261.3,4863053.0,0.0,577.2,33221.6,34612947.1
Baseline,51,1237021.1,3152.0,7592591.7,1.0,472.5,32030.9,54276898.8
IHME-CurveFit,49,1365004.3,22639.1,4579990.4,0.0,3677.6,156708.4,25359301.8
UT-Mobility,51,2461418.2,7819.6,13680080.3,0.0,1850.1,273321.3,96794676.8
UMass-MechBayes,51,2650747.5,32761.0,9970240.6,1.0,1098.0,684050.0,64496961.0
