,count,mean,median,std,min,25%,75%,max
IowaStateLW-STEM,49,128130.3,14884.0,323400.1,1.0,462.5,121273.0,2175625.0
COVIDhub-ensemble,51,134040.4,9532.1,489146.4,2.6,331.1,42557.8,3251989.1
YYG-ParamSearch,51,229843.5,7033.6,874555.8,84.8,542.3,49614.1,5825309.4
CovidAnalytics-DELPHI,51,251977.5,11025.0,800869.4,4.0,289.0,64800.5,4276624.0
CU-select,50,429798.6,17161.0,1654981.7,0.0,278.5,168145.0,11142244.0
LANL-GrowthRate,51,499477.7,3832.9,1984718.5,0.0,490.6,97284.8,13185016.8
MOBS-GLEAM_COVID,48,595029.3,13109.7,1543262.7,0.6,533.6,182729.8,8068281.4
COVIDhub-baseline,51,841456.7,3261.3,4436129.6,0.0,577.2,42571.1,31531334.7
Baseline,51,1161467.4,3152.0,7050928.6,1.0,472.5,32030.9,50399857.7
IHME-CurveFit,49,1419346.3,22639.1,4877128.5,0.0,3912.4,156708.4,28130315.7
UT-Mobility,51,2566749.2,6106.3,14417749.9,0.0,1850.1,273321.3,102139898.5
UMass-MechBayes,51,2566855.2,32761.0,9449319.1,1.0,1098.0,684050.0,60264169.0
