,count,mean,median,std,min,25%,75%,max
IowaStateLW-STEM,49,128315.1,14884.0,323449.2,1.0,926.5,131045.0,2175625.0
COVIDhub-ensemble,51,134082.2,9617.8,489142.9,2.6,331.1,44680.9,3251989.1
YYG-ParamSearch,51,229372.7,6954.5,874638.5,84.8,542.3,49614.1,5825309.4
CovidAnalytics-DELPHI,51,252026.3,13225.0,800841.9,4.0,289.0,59085.0,4276624.0
CU-select,50,430484.5,17161.0,1655066.0,0.0,445.0,168145.0,11142244.0
LANL-GrowthRate,51,498997.7,3786.5,1984823.2,0.0,490.6,88402.4,13185016.8
MOBS-GLEAM_COVID,48,594381.5,13109.7,1543496.1,0.6,533.6,182729.8,8068281.4
COVIDhub-baseline,51,840969.3,3261.3,4436220.2,0.0,577.2,33221.6,31531334.7
Baseline,51,1161000.7,3152.0,7051005.0,1.0,472.5,32030.9,50399857.7
IHME-CurveFit,49,1419337.9,22639.1,4877131.6,0.0,3677.6,156708.4,28130315.7
UT-Mobility,51,2566226.4,7819.6,14417839.9,0.0,1850.1,273321.3,102139898.5
UMass-MechBayes,51,2567751.6,32761.0,9449111.9,1.0,1098.0,684050.0,60264169.0
