,count,mean,median,std,min,25%,75%,max
IowaStateLW-STEM,51.0,119567.0,11881.0,318448.5,1.0,926.5,126761.0,2175625.0
COVIDhub-ensemble,51.0,122309.4,6611.0,479370.7,2.6,331.1,39894.8,3251989.1
YYG-ParamSearch,51.0,246143.7,6954.5,1050096.8,84.8,542.3,49614.1,7190805.8
MIT_CovidAnalytics-DELPHI,51.0,286416.6,13225.0,929996.9,4.0,289.0,61258.5,5456896.0
CU-select,51.0,461305.8,17161.0,1746773.5,0.0,278.5,132505.0,11142244.0
Baseline_0.98,51.0,469425.7,6661.3,2509174.7,0.0,215.8,55759.2,17794810.0
LANL-GrowthRate,51.0,524579.1,3084.1,2243565.0,0.0,490.6,92113.1,15203119.9
MOBS_NEU-GLEAM_COVID,51.0,563920.2,13109.7,1458363.2,0.6,533.6,182729.8,8068281.4
COVIDhub-baseline,51.0,932614.4,3261.3,4883670.4,0.0,577.2,35137.5,34612947.1
Baseline,51.0,1248528.5,3152.0,7591565.0,1.0,472.5,32030.9,54276898.8
IHME-CurveFit,51.0,1299512.7,22639.1,4331266.3,0.0,3880.6,156708.4,25359301.8
UT-Mobility,51.0,2401688.0,7819.6,13623741.6,0.0,1850.1,273321.3,96794676.8
UMass-MechBayes,51.0,2696918.2,32761.0,9999920.7,1.0,1098.0,684050.0,64496961.0
