,count,mean,median,std,min,25%,75%,max
IowaStateLW-STEM,51.0,144092.1,11881.0,356925.1,1.0,926.5,146061.0,2175625.0
COVIDhub-ensemble,51.0,149373.7,9617.8,529837.8,2.6,331.1,44680.9,3251989.1
YYG-ParamSearch,51.0,182606.1,6954.5,659924.1,84.8,542.3,51289.9,4135397.9
MIT_CovidAnalytics-DELPHI,51.0,232984.9,13456.0,677590.0,4.0,289.0,61258.5,3136441.0
LANL-GrowthRate,51.0,441107.2,3084.1,1654314.9,0.0,490.6,116983.0,10569767.2
CU-select,51.0,478529.0,17161.0,1745625.4,0.0,278.5,168594.5,11142244.0
Baseline_0.98,51.0,536966.6,6215.6,2967276.6,0.0,182.4,55759.2,21102774.6
MOBS_NEU-GLEAM_COVID,51.0,632043.9,14321.5,1680994.3,0.6,533.6,182729.8,8068281.4
Baseline,51.0,1400133.5,3152.0,8618010.7,1.0,472.5,32030.9,61613528.9
IHME-CurveFit,51.0,1447636.6,24830.5,5139305.7,0.0,4301.3,156708.4,32305605.2
UMass-MechBayes,51.0,2496784.0,32761.0,8791014.1,1.0,1296.0,684050.0,54508689.0
UT-Mobility,51.0,2666348.2,7819.6,15450163.5,0.0,1850.1,273321.3,109965184.2
