,count,mean,median,std,min,25%,75%,max
IowaStateLW-STEM,51.0,121697.0,14161.0,318020.3,1.0,926.5,126761.0,2175625.0
COVIDhub-ensemble,51.0,125578.1,9617.8,479089.6,2.6,339.3,44680.9,3251989.1
YYG-ParamSearch,51.0,256277.0,6954.5,1052218.3,84.8,542.3,49614.1,7190805.8
CovidAnalytics-DELPHI,51.0,275271.5,13225.0,926619.0,4.0,289.0,61258.5,5456896.0
CU-select,51.0,427186.4,17161.0,1655698.5,0.0,278.5,132505.0,11142244.0
LANL-GrowthRate,51.0,538700.1,3084.1,2245736.4,0.0,490.6,92113.1,15203119.9
MOBS-GLEAM_COVID,51.0,570625.4,13109.7,1469896.5,0.6,533.6,182729.8,8068281.4
COVIDhub-baseline,51.0,901468.5,3261.3,4863039.4,0.0,577.2,35137.5,34612947.1
Baseline,51.0,1237106.7,3152.0,7592578.0,1.0,472.5,32030.9,54276898.8
IHME-CurveFit,51.0,1365014.9,22639.1,4579987.1,0.0,3912.4,156708.4,25359301.8
UT-Mobility,51.0,2461616.3,7819.6,13680045.9,0.0,1850.1,273321.3,96794676.8
UMass-MechBayes,51.0,2650672.2,32761.0,9970260.6,1.0,1098.0,684050.0,64496961.0
