,count,mean,median,std,min,25%,75%,max
IowaStateLW-STEM,49,128542.1,14884.0,323392.8,1.0,462.5,131773.0,2175625.0
COVIDhub-ensemble,51,133845.3,9532.1,489189.6,2.6,331.1,42557.8,3251989.1
YYG-ParamSearch,51,229467.8,7033.6,874611.7,84.8,542.3,49614.1,5825309.4
CovidAnalytics-DELPHI,51,251686.9,11025.0,800939.9,4.0,289.0,59085.0,4276624.0
CU-select,50,429810.3,17161.0,1654978.6,0.0,493.0,168145.0,11142244.0
LANL-GrowthRate,51,499105.7,3832.9,1984794.8,0.0,490.6,87797.9,13185016.8
MOBS-GLEAM_COVID,48,594803.2,13109.7,1543346.1,0.6,533.6,182729.8,8068281.4
COVIDhub-baseline,51,841229.3,3261.3,4436171.6,0.0,577.2,37598.2,31531334.7
Baseline,51,1161223.9,3152.0,7050968.0,1.0,472.5,32030.9,50399857.7
IHME-CurveFit,49,1419254.6,22639.1,4877155.6,0.0,3549.7,156708.4,28130315.7
UT-Mobility,51,2566291.8,6106.3,14417828.0,0.0,1850.1,273321.3,102139898.5
UMass-MechBayes,51,2567096.4,32761.0,9449253.3,1.0,1098.0,684050.0,60264169.0
