,count,mean,median,std,min,25%,75%,max
IowaStateLW-STEM,49,128292.7,14884.0,323458.2,1.0,462.5,131045.0,2175625.0
COVIDhub-ensemble,51,133897.0,9617.8,489176.8,2.6,331.1,42557.8,3251989.1
YYG-ParamSearch,51,229457.2,6954.5,874616.8,84.8,542.3,49614.1,5825309.4
CovidAnalytics-DELPHI,51,251928.8,12769.0,800871.6,4.0,289.0,59085.0,4276624.0
CU-select,50,429820.2,17161.0,1654999.3,0.0,445.0,168145.0,11142244.0
LANL-GrowthRate,51,499079.4,3786.5,1984802.6,0.0,490.6,88402.4,13185016.8
MOBS-GLEAM_COVID,48,594619.6,13109.7,1543414.5,0.6,533.6,182729.8,8068281.4
COVIDhub-baseline,51,841039.1,3261.3,4436206.8,0.0,577.2,33221.6,31531334.7
Baseline,51,1161077.3,3152.0,7050992.2,1.0,472.5,32030.9,50399857.7
IHME-CurveFit,49,1419356.0,22639.1,4877126.2,0.0,3677.6,156708.4,28130315.7
UT-Mobility,51,2566369.8,7819.6,14417814.2,0.0,1850.1,273321.3,102139898.5
UMass-MechBayes,51,2567100.2,32761.0,9449252.4,1.0,1098.0,684050.0,60264169.0
