,count,mean,median,std,min,25%,75%,max
IowaStateLW-STEM,49,128321.8,14884.0,323446.9,1.0,462.5,131045.0,2175625.0
COVIDhub-ensemble,51,133852.5,9532.1,489188.2,2.6,331.1,42557.8,3251989.1
YYG-ParamSearch,51,229493.4,7033.6,874607.4,84.8,542.3,49614.1,5825309.4
CovidAnalytics-DELPHI,51,251881.1,11025.0,800886.1,4.0,289.0,59085.0,4276624.0
CU-select,50,429616.8,17161.0,1655025.3,0.0,445.0,168145.0,11142244.0
LANL-GrowthRate,51,499081.0,3786.5,1984802.2,0.0,490.6,88402.4,13185016.8
MOBS-GLEAM_COVID,48,594637.7,13109.7,1543407.4,0.6,533.6,182729.8,8068281.4
COVIDhub-baseline,51,841052.2,3261.3,4436204.3,0.0,577.2,33221.6,31531334.7
Baseline,51,1161094.6,3152.0,7050989.3,1.0,472.5,32030.9,50399857.7
IHME-CurveFit,49,1419434.3,22639.1,4877103.5,0.0,3677.6,156708.4,28130315.7
UT-Mobility,51,2566397.5,7819.6,14417809.2,0.0,1850.1,273321.3,102139898.5
UMass-MechBayes,51,2567029.7,32761.0,9449271.7,1.0,1098.0,684050.0,60264169.0
