,total_deaths_2020-04-26,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
YYG-ParamSearch,57202,95433.4,99933,40552.4,42731,-2178.6,-5.1%
CU-select,57202,103463.0,99933,48582.0,42731,5851.0,13.7%
COVIDhub-ensemble,57202,90694.6,99933,35813.6,42731,-6917.4,-16.2%
LANL-GrowthRate,57202,107888.4,99933,53007.4,42731,10276.4,24.0%
Baseline,57202,108634.1,99933,53753.1,42731,11022.1,25.8%
COVIDhub-baseline,57202,109757.7,99933,54876.7,42731,12145.7,28.4%
MOBS-GLEAM_COVID,57202,79493.3,99933,24612.3,42731,-18118.7,-42.4%
UT-Mobility,57202,73821.1,99933,18940.1,42731,-23790.9,-55.7%
IHME-CurveFit,57202,71700.9,99933,16819.9,42731,-25911.1,-60.6%
CovidAnalytics-DELPHI,57202,,99933,,42731,,
IowaStateLW-STEM,57202,,99933,,42731,,
UMass-MechBayes,57202,,99933,,42731,,
