,total_deaths_2020-04-26,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
YYG-ParamSearch,57282,95433.4,100275,40552.4,42993,-2440.6,-5.7%
CU-select,57282,103463.0,100275,48582.0,42993,5589.0,13.0%
COVIDhub-ensemble,57282,90694.6,100275,35813.6,42993,-7179.4,-16.7%
LANL-GrowthRate,57282,107888.4,100275,53007.4,42993,10014.4,23.3%
Baseline,57282,108634.1,100275,53753.1,42993,10760.1,25.0%
COVIDhub-baseline,57282,109757.7,100275,54876.7,42993,11883.7,27.6%
MOBS-GLEAM_COVID,57282,79493.3,100275,24612.3,42993,-18380.7,-42.8%
UT-Mobility,57282,73821.1,100275,18940.1,42993,-24052.9,-55.9%
IHME-CurveFit,57282,71700.9,100275,16819.9,42993,-26173.1,-60.9%
CovidAnalytics-DELPHI,57282,,100275,,42993,,
IowaStateLW-STEM,57282,,100275,,42993,,
UMass-MechBayes,57282,,100275,,42993,,
