,total_deaths_2020-04-26,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Baseline_0.98,55810,98270.7,98146,42460.7,42336,124.7,0.3%
YYG-ParamSearch,55810,95433.4,98146,39623.4,42336,-2712.6,-6.4%
CU-select,55810,103463.0,98146,47653.0,42336,5317.0,12.6%
COVIDhub-ensemble,55810,90694.6,98146,34884.6,42336,-7451.4,-17.6%
LANL-GrowthRate,55810,107888.4,98146,52078.4,42336,9742.4,23.0%
Baseline,55810,110346.1,98146,54536.1,42336,12200.1,28.8%
MOBS_NEU-GLEAM_COVID,55810,79493.3,98146,23683.3,42336,-18652.7,-44.1%
UT-Mobility,55810,73821.1,98146,18011.1,42336,-24324.9,-57.5%
IHME-CurveFit,55810,71700.9,98146,15890.9,42336,-26445.1,-62.5%
IowaStateLW-STEM,55810,,98146,,42336,,
MIT_CovidAnalytics-DELPHI,55810,,98146,,42336,,
NotreDame-FRED,55810,,98146,,42336,,
UMass-MechBayes,55810,,98146,,42336,,
