,total_deaths_2020-04-26,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
YYG-ParamSearch,57322,95433.4,100348,40552.4,43026,-2473.6,-5.7%
CU-select,57322,103463.0,100348,48582.0,43026,5556.0,12.9%
COVIDhub-ensemble,57322,90694.6,100348,35813.6,43026,-7212.4,-16.8%
LANL-GrowthRate,57322,107888.4,100348,53007.4,43026,9981.4,23.2%
Baseline,57322,108634.1,100348,53753.1,43026,10727.1,24.9%
COVIDhub-baseline,57322,109757.7,100348,54876.7,43026,11850.7,27.5%
MOBS-GLEAM_COVID,57322,79493.3,100348,24612.3,43026,-18413.7,-42.8%
UT-Mobility,57322,73821.1,100348,18940.1,43026,-24085.9,-56.0%
IHME-CurveFit,57322,71700.9,100348,16819.9,43026,-26206.1,-60.9%
CovidAnalytics-DELPHI,57322,,100348,,43026,,
IowaStateLW-STEM,57322,,100348,,43026,,
UMass-MechBayes,57322,,100348,,43026,,
