,total_deaths_2020-04-26,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Baseline_0.98,55810,96732.0,98146,41851.0,42336,-485.0,-1.1%
YYG-ParamSearch,55810,95433.4,98146,40552.4,42336,-1783.6,-4.2%
CU-select,55810,103463.0,98146,48582.0,42336,6246.0,14.8%
COVIDhub-ensemble,55810,90694.6,98146,35813.6,42336,-6522.4,-15.4%
LANL-GrowthRate,55810,107888.4,98146,53007.4,42336,10671.4,25.2%
Baseline,55810,108634.1,98146,53753.1,42336,11417.1,27.0%
COVIDhub-baseline,55810,109757.7,98146,54876.7,42336,12540.7,29.6%
MOBS_NEU-GLEAM_COVID,55810,79493.3,98146,24612.3,42336,-17723.7,-41.9%
UT-Mobility,55810,73821.1,98146,18940.1,42336,-23395.9,-55.3%
IHME-CurveFit,55810,71700.9,98146,16819.9,42336,-25516.1,-60.3%
IowaStateLW-STEM,55810,,98146,,42336,,
MIT_CovidAnalytics-DELPHI,55810,,98146,,42336,,
UMass-MechBayes,55810,,98146,,42336,,
