,total_deaths_2020-04-26,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
YYG-ParamSearch,57282,95433.4,100297,40552.4,43015,-2462.6,-5.7%
CU-select,57282,103463.0,100297,48582.0,43015,5567.0,12.9%
COVIDhub-ensemble,57282,90694.6,100297,35813.6,43015,-7201.4,-16.7%
LANL-GrowthRate,57282,107888.4,100297,53007.4,43015,9992.4,23.2%
Baseline,57282,108634.1,100297,53753.1,43015,10738.1,25.0%
COVIDhub-baseline,57282,109757.7,100297,54876.7,43015,11861.7,27.6%
MOBS-GLEAM_COVID,57282,79493.3,100297,24612.3,43015,-18402.7,-42.8%
UT-Mobility,57282,73821.1,100297,18940.1,43015,-24074.9,-56.0%
IHME-CurveFit,57282,71700.9,100297,16819.9,43015,-26195.1,-60.9%
CovidAnalytics-DELPHI,57282,,100297,,43015,,
IowaStateLW-STEM,57282,,100297,,43015,,
UMass-MechBayes,57282,,100297,,43015,,
