,total_deaths_2020-04-26,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Baseline_0.98,55162,97247.3,97406,42085.3,42244,-158.7,-0.4%
YYG-ParamSearch,55162,95433.4,97406,40271.4,42244,-1972.6,-4.7%
CU-select,55162,103463.0,97406,48301.0,42244,6057.0,14.3%
COVIDhub-ensemble,55162,90694.6,97406,35532.6,42244,-6711.4,-15.9%
LANL-GrowthRate,55162,107888.4,97406,52726.4,42244,10482.4,24.8%
Baseline,55162,109216.0,97406,54054.0,42244,11810.0,28.0%
MOBS_NEU-GLEAM_COVID,55162,79493.3,97406,24331.3,42244,-17912.7,-42.4%
UT-Mobility,55162,73821.1,97406,18659.1,42244,-23584.9,-55.8%
IHME-CurveFit,55162,71700.9,97406,16538.9,42244,-25705.1,-60.8%
IowaStateLW-STEM,55162,,97406,,42244,,
MIT_CovidAnalytics-DELPHI,55162,,97406,,42244,,
NotreDame-FRED,55162,,97406,,42244,,
UMass-MechBayes,55162,,97406,,42244,,
