,total_deaths_2020-04-27,predicted_deaths,actual_deaths,additional_deaths,error,perc_error
Baseline_0.98,56502,97247.3,97406,40904,-158.7,-0.4%
YYG-ParamSearch,56502,95433.4,97406,40904,-1972.6,-4.8%
CU-select,56502,103463.0,97406,40904,6057.0,14.8%
COVIDhub-ensemble,56502,90694.6,97406,40904,-6711.4,-16.4%
LANL-GrowthRate,56502,107888.4,97406,40904,10482.4,25.6%
Baseline,56502,109216.0,97406,40904,11810.0,28.9%
MOBS_NEU-GLEAM_COVID,56502,79493.3,97406,40904,-17912.7,-43.8%
UT-Mobility,56502,73821.1,97406,40904,-23584.9,-57.7%
IHME-CurveFit,56502,71700.9,97406,40904,-25705.1,-62.8%
IowaStateLW-STEM,56502,,97406,40904,,
MIT_CovidAnalytics-DELPHI,56502,,97406,40904,,
NotreDame-FRED,56502,,97406,40904,,
UMass-MechBayes,56502,,97406,40904,,
