,total_deaths_2020-04-26,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
YYG-ParamSearch,57289,95433.4,100014,40552.4,42725,-2172.6,-5.1%
CU-select,57289,103463.0,100014,48582.0,42725,5857.0,13.7%
COVIDhub-ensemble,57289,90694.6,100014,35813.6,42725,-6911.4,-16.2%
LANL-GrowthRate,57289,107888.4,100014,53007.4,42725,10282.4,24.1%
Baseline,57289,108634.1,100014,53753.1,42725,11028.1,25.8%
COVIDhub-baseline,57289,109757.7,100014,54876.7,42725,12151.7,28.4%
MOBS-GLEAM_COVID,57289,79493.3,100014,24612.3,42725,-18112.7,-42.4%
UT-Mobility,57289,73821.1,100014,18940.1,42725,-23784.9,-55.7%
IHME-CurveFit,57289,71700.9,100014,16819.9,42725,-25905.1,-60.6%
CovidAnalytics-DELPHI,57289,,100014,,42725,,
IowaStateLW-STEM,57289,,100014,,42725,,
UMass-MechBayes,57289,,100014,,42725,,
