,total_deaths_2020-04-26,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
YYG-ParamSearch,57400,95433.4,100399,40552.4,42999,-2446.6,-5.7%
CU-select,57400,103463.0,100399,48582.0,42999,5583.0,13.0%
COVIDhub-ensemble,57400,90694.6,100399,35813.6,42999,-7185.4,-16.7%
LANL-GrowthRate,57400,107888.4,100399,53007.4,42999,10008.4,23.3%
Baseline,57400,108634.1,100399,53753.1,42999,10754.1,25.0%
COVIDhub-baseline,57400,109757.7,100399,54876.7,42999,11877.7,27.6%
MOBS-GLEAM_COVID,57400,79493.3,100399,24612.3,42999,-18386.7,-42.8%
UT-Mobility,57400,73821.1,100399,18940.1,42999,-24058.9,-56.0%
IHME-CurveFit,57400,71700.9,100399,16819.9,42999,-26179.1,-60.9%
CovidAnalytics-DELPHI,57400,,100399,,42999,,
IowaStateLW-STEM,57400,,100399,,42999,,
UMass-MechBayes,57400,,100399,,42999,,
