,total_deaths_2020-04-26,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
YYG-ParamSearch,57418,95433.4,100447,40552.4,43029,-2476.6,-5.8%
CU-select,57418,103463.0,100447,48582.0,43029,5553.0,12.9%
COVIDhub-ensemble,57418,90694.6,100447,35813.6,43029,-7215.4,-16.8%
LANL-GrowthRate,57418,107888.4,100447,53007.4,43029,9978.4,23.2%
Baseline,57418,108634.1,100447,53753.1,43029,10724.1,24.9%
COVIDhub-baseline,57418,109757.7,100447,54876.7,43029,11847.7,27.5%
MOBS-GLEAM_COVID,57418,79493.3,100447,24612.3,43029,-18416.7,-42.8%
UT-Mobility,57418,73821.1,100447,18940.1,43029,-24088.9,-56.0%
IHME-CurveFit,57418,71700.9,100447,16819.9,43029,-26209.1,-60.9%
CovidAnalytics-DELPHI,57418,,100447,,43029,,
IowaStateLW-STEM,57418,,100447,,43029,,
UMass-MechBayes,57418,,100447,,43029,,
