,Truth,Baseline,Baseline_0.98,COVIDhub-ensemble,CU-select,IHME-CurveFit,IowaStateLW-STEM,LANL-GrowthRate,MIT_CovidAnalytics-DELPHI,MOBS_NEU-GLEAM_COVID,NotreDame-FRED,UMass-MechBayes,UT-Mobility,YYG-ParamSearch
Alabama,549.0,458.1,405.2,482.6,587.0,309.1,321.0,391.0,436.0,434.5,,619.0,425.8,430.6
Alaska,10.0,9.0,9.0,17.0,15.0,,,10.2,12.0,16.6,,16.0,27.0,20.2
Arizona,801.0,626.0,548.3,650.0,809.0,643.4,561.0,581.8,552.0,469.4,,803.0,548.4,613.7
Arkansas,115.0,97.3,87.0,159.0,115.0,137.3,136.0,86.5,172.0,108.8,,326.0,96.7,100.3
California,3737.0,3838.7,3370.7,3897.1,5140.0,2035.4,3326.0,3491.7,3477.0,2314.3,,5454.0,2893.6,3500.1
Colorado,1327.0,1721.7,1492.8,1602.9,1277.0,1051.2,1248.0,1898.0,1411.0,1012.4,,2377.0,1256.3,1410.9
Connecticut,3675.0,4998.1,4317.5,4227.6,3968.0,3317.1,3124.0,3264.8,5263.0,2297.5,,6234.0,3065.1,3888.6
Delaware,322.0,324.4,279.2,369.8,563.0,156.6,386.0,220.3,371.0,160.9,,503.0,264.9,277.0
District of Columbia,427.0,494.3,424.3,458.7,,255.2,410.0,397.6,434.0,,,581.0,505.1,381.9
Florida,2233.0,2236.0,1978.9,1910.2,1965.0,1844.0,2020.0,1748.6,2001.0,2208.9,,2279.0,1546.3,1970.9
Georgia,1822.0,1799.3,1603.7,1608.1,1455.0,2083.8,1405.0,1432.4,1337.0,1881.3,,2638.0,1206.3,1590.5
Hawaii,17.0,29.4,26.0,23.6,13.0,22.7,,16.6,20.0,24.7,,24.0,37.3,31.4
Idaho,79.0,102.3,92.0,99.2,84.0,66.0,101.0,69.3,88.0,94.4,,109.0,143.0,105.1
Illinois,4790.0,4413.1,3864.0,4796.2,4762.0,2292.2,4032.0,4586.0,5320.0,2725.7,2282.5,7165.0,3045.4,3897.3
Indiana,1964.0,1781.1,1566.8,1615.9,1221.0,1017.9,1355.0,1713.8,1761.0,1197.3,948.0,1940.0,1407.6,1530.1
Iowa,446.0,283.9,247.1,808.0,1090.0,295.5,358.0,490.7,666.0,184.3,,1932.0,244.3,308.3
Kansas,205.0,229.0,205.1,395.2,192.0,303.3,302.0,248.2,394.0,221.6,,1043.0,196.3,241.9
Kentucky,391.0,447.1,394.2,492.5,244.0,487.9,319.0,383.4,460.0,340.2,,1055.0,408.9,407.2
Louisiana,2668.0,3399.1,3029.3,2346.5,2167.0,2032.5,2894.0,1955.0,2172.0,2289.6,,2474.0,2181.1,3081.0
Maine,77.0,111.7,98.0,95.1,58.0,66.5,68.0,63.3,88.0,77.8,,113.0,144.6,112.4
Maryland,2243.0,2641.9,2258.4,2617.7,3223.0,1196.5,1751.0,2635.0,2397.0,1254.4,,3963.0,1469.0,2119.1
Massachusetts,6304.0,7500.6,6481.7,8107.3,9642.0,5510.4,5759.0,8584.1,8075.0,3463.5,,11912.0,5070.5,6996.8
Michigan,5460.0,7184.7,6369.9,5243.3,4783.0,3818.1,4909.0,4528.7,5751.0,4779.9,4249.0,5973.0,4610.9,5936.1
Minnesota,861.0,804.3,686.4,742.0,299.0,717.3,424.0,805.8,737.0,353.0,174.0,1171.0,938.6,670.1
Mississippi,616.0,489.3,431.2,486.8,255.0,379.4,298.0,324.7,613.0,430.8,,877.0,415.9,440.4
Missouri,765.0,883.1,770.4,557.6,706.0,605.5,503.0,398.1,559.0,609.5,,651.0,496.5,543.7
Montana,16.0,29.4,26.0,26.6,15.0,26.8,19.0,15.0,12.0,25.4,,23.0,63.4,34.1
Nebraska,147.0,164.0,140.1,355.9,16.0,272.8,241.0,276.1,384.0,85.2,,1109.0,166.9,122.9
Nevada,387.0,391.1,350.1,375.8,415.0,259.4,493.0,363.2,404.0,345.1,,409.0,287.6,375.4
New Hampshire,208.0,144.9,126.1,148.3,222.0,71.6,118.0,108.6,149.0,88.3,,181.0,119.6,124.6
New Jersey,11082.0,12016.9,10670.9,11068.5,13483.0,7051.0,11142.0,10367.9,11999.0,,,14265.0,7410.7,10625.3
New Mexico,302.0,268.7,231.1,320.6,392.0,208.1,183.0,246.5,261.0,143.2,,409.0,383.4,232.3
New York,29031.0,36490.3,33341.4,28440.4,28942.0,24087.2,28646.0,33022.1,31459.0,26992.0,,37154.0,19284.6,31804.6
North Carolina,778.0,802.3,696.4,761.8,445.0,375.4,503.0,754.7,766.0,482.9,,1248.0,818.9,723.7
North Dakota,52.0,47.9,41.0,50.4,12.0,152.1,43.0,31.0,70.0,30.0,,99.0,56.3,34.7
Ohio,1956.0,1719.3,1499.8,2112.3,1785.0,835.5,1369.0,1091.8,2475.0,1078.0,739.5,3988.0,1313.9,1519.2
Oklahoma,311.0,407.1,360.2,345.5,267.0,,294.0,305.7,359.0,412.3,,400.0,311.1,376.7
Oregon,147.0,161.4,146.1,165.3,158.0,124.5,145.0,152.5,164.0,146.2,,183.0,165.3,162.1
Pennsylvania,5112.0,3898.9,3437.7,4049.2,4662.0,2318.2,3637.0,3553.4,4333.0,,,5676.0,3328.5,3596.0
Rhode Island,597.0,519.1,454.2,822.7,1378.0,587.0,634.0,513.3,721.0,332.0,,1363.0,441.9,510.1
South Carolina,425.0,382.3,336.2,326.9,290.0,337.5,359.0,321.4,308.0,360.3,,362.0,315.1,320.2
South Dakota,50.0,26.4,23.0,74.1,156.0,31.2,159.0,19.2,42.0,36.4,,51.0,117.3,39.9
Tennessee,329.0,308.3,280.1,410.3,496.0,247.5,747.0,382.6,410.0,415.8,,535.0,288.6,297.8
Texas,1478.0,1272.0,1134.5,1313.2,1489.0,1401.1,1829.0,1162.8,1232.0,1286.8,,1684.0,1090.2,1159.7
Utah,97.0,95.0,83.0,140.8,366.0,317.2,219.0,78.5,63.0,75.9,,123.0,129.1,87.8
Vermont,54.0,76.9,70.0,68.7,52.0,54.2,53.0,50.0,61.0,87.6,,68.0,104.3,77.4
Virginia,1159.0,1112.4,965.5,1330.1,1145.0,633.8,965.0,1194.6,1580.0,687.6,,2215.0,876.1,988.3
Washington,1050.0,1184.9,1088.3,1042.4,1233.0,859.4,1233.0,1086.9,858.0,1220.5,,1088.0,959.7,1035.8
West Virginia,72.0,95.7,82.0,75.5,35.0,38.4,59.0,47.6,55.0,56.9,,123.0,117.0,95.2
Wisconsin,507.0,472.6,428.2,615.6,984.0,331.1,445.0,508.9,623.0,470.6,317.0,676.0,448.3,428.6
Wyoming,12.0,26.3,22.0,14.9,1.0,63.8,13.0,7.7,6.0,10.1,,24.0,20.9,30.2
US,97406.0,109216.0,97247.3,90694.6,103463.0,71700.9,,107888.4,,79493.3,,,73821.1,95433.4
