,actual_deaths,Baseline,Baseline_0.98,COVIDhub-ensemble,CU-select,IHME-CurveFit,IowaStateLW-STEM,LANL-GrowthRate,MIT_CovidAnalytics-DELPHI,MOBS_NEU-GLEAM_COVID,UMass-MechBayes,UT-Mobility,YYG-ParamSearch,error-Baseline,error-Baseline_0.98,error-COVIDhub-ensemble,error-CU-select,error-IHME-CurveFit,error-IowaStateLW-STEM,error-LANL-GrowthRate,error-MIT_CovidAnalytics-DELPHI,error-MOBS_NEU-GLEAM_COVID,error-UMass-MechBayes,error-UT-Mobility,error-YYG-ParamSearch,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-IHME-CurveFit,beat_baseline-IowaStateLW-STEM,beat_baseline-LANL-GrowthRate,beat_baseline-MIT_CovidAnalytics-DELPHI,beat_baseline-MOBS_NEU-GLEAM_COVID,beat_baseline-UMass-MechBayes,beat_baseline-UT-Mobility,beat_baseline-YYG-ParamSearch
Alabama,549,458.1,405.2,482.6,587.0,309.1,321.0,391.0,436.0,434.5,619.0,425.8,430.6,-90.9,-143.8,-66.4,38.0,-239.9,-228.0,-158.0,-113.0,-114.5,70.0,-123.2,-118.4,True,True,False,False,False,False,False,True,False,False
Alaska,10,9.0,9.0,17.0,15.0,,,10.2,12.0,16.6,16.0,27.0,20.2,-1.0,-1.0,7.0,5.0,,,0.2,2.0,6.6,6.0,17.0,10.2,False,False,,,True,False,False,False,False,False
Arizona,801,626.0,548.3,650.0,809.0,643.4,561.0,581.8,552.0,469.4,803.0,548.4,613.7,-175.0,-252.7,-151.0,8.0,-157.6,-240.0,-219.2,-249.0,-331.6,2.0,-252.6,-187.3,True,True,True,False,False,False,False,True,False,False
Arkansas,115,97.3,87.0,159.0,115.0,137.3,136.0,86.5,172.0,108.8,326.0,96.7,100.3,-17.7,-28.0,44.0,0.0,22.3,21.0,-28.5,57.0,-6.2,211.0,-18.3,-14.7,False,True,False,False,False,False,True,False,False,True
California,3737,3838.7,3370.7,3897.1,5140.0,2035.4,3326.0,3491.7,3477.0,2314.3,5454.0,2893.6,3500.1,101.7,-366.3,160.1,1403.0,-1701.6,-411.0,-245.3,-260.0,-1422.7,1717.0,-843.4,-236.9,False,False,False,False,False,False,False,False,False,False
Colorado,1327,1721.7,1492.8,1602.9,1277.0,1051.2,1248.0,1898.0,1411.0,1012.4,2377.0,1256.3,1410.9,394.7,165.8,275.9,-50.0,-275.8,-79.0,571.0,84.0,-314.6,1050.0,-70.7,83.9,True,True,True,True,False,True,True,False,True,True
Connecticut,3675,4998.1,4317.5,4227.6,3968.0,3317.1,3124.0,3264.8,5263.0,2297.5,6234.0,3065.1,3888.6,1323.1,642.5,552.6,293.0,-357.9,-551.0,-410.2,1588.0,-1377.5,2559.0,-609.9,213.6,True,True,True,True,True,False,False,False,True,True
Delaware,322,324.4,279.2,369.8,563.0,156.6,386.0,220.3,371.0,160.9,503.0,264.9,277.0,2.4,-42.8,47.8,241.0,-165.4,64.0,-101.7,49.0,-161.1,181.0,-57.1,-45.0,False,False,False,False,False,False,False,False,False,False
District of Columbia,427,494.3,424.3,458.7,,255.2,410.0,397.6,434.0,,581.0,505.1,381.9,67.3,-2.7,31.7,,-171.8,-17.0,-29.4,7.0,,154.0,78.1,-45.1,True,,False,True,True,True,,False,False,True
Florida,2233,2236.0,1978.9,1910.2,1965.0,1844.0,2020.0,1748.6,2001.0,2208.9,2279.0,1546.3,1970.9,3.0,-254.1,-322.8,-268.0,-389.0,-213.0,-484.4,-232.0,-24.1,46.0,-686.7,-262.1,False,False,False,False,False,False,False,False,False,False
