,Truth,Baseline,Baseline_0.98,Auquan-SEIR,COVIDhub-ensemble,CU-select,GT-DeepCOVID,Geneva-DetGrowth,IHME-CurveFit,Imperial-ensemble1,Imperial-ensemble2,IowaStateLW-STEM,JHU_IDD-CovidSP,LANL-GrowthRate,MIT_CovidAnalytics-DELPHI,MOBS_NEU-GLEAM_COVID,NotreDame-FRED,PSI-DRAFT,UA-EpiCovDA,UCLA-SuEIR,UChicago-CovidIL,UChicago-CovidIL_100,UChicago-CovidIL_10_increase,UChicago-CovidIL_30_increase,UMass-MechBayes,USACE-ERDC_SEIR,UT-Mobility,YYG-ParamSearch
Alabama,549.0,569.4,565.5,659.0,594.0,560.0,614.8,,608.3,,,593.0,760.4,547.6,563.0,598.2,,614.0,600.0,564.0,,,,,566.0,545.8,547.6,567.9
Alaska,10.0,10.0,10.0,12.0,10.6,16.0,10.5,,3.0,,,,15.4,10.1,9.0,10.4,,10.0,11.0,10.7,,,,,10.0,10.8,10.7,10.5
Arizona,801.0,803.4,797.4,844.0,835.4,801.0,924.9,,999.5,,,877.0,2425.7,809.7,816.0,796.4,,896.0,863.0,874.9,,,,,840.0,809.8,801.1,815.3
Arkansas,115.0,104.0,103.7,139.0,119.1,115.0,114.9,,106.7,,,107.0,187.1,116.1,115.0,113.4,,128.0,149.0,107.4,,,,,108.0,110.9,107.6,106.9
California,3737.0,3689.1,3667.3,4020.0,3702.0,3745.0,3690.8,,3739.6,,,3830.0,7081.7,3595.0,3793.0,3664.5,,3754.0,3919.0,3656.5,,,,,3698.0,3917.3,3604.9,3653.5
Colorado,1327.0,1424.1,1414.0,1447.0,1363.9,1340.0,1425.4,,1343.4,,,1291.0,1339.5,1336.9,1363.0,1401.5,,1318.5,1296.0,1307.3,,,,,1410.0,1372.9,1348.1,1394.7
Connecticut,3675.0,3786.0,3767.6,3737.0,3725.8,3674.0,3605.7,,3788.6,,,3635.0,2965.9,3815.0,3665.0,3780.5,,3710.0,3565.0,3712.9,,,,,3801.0,3638.7,3648.7,3738.7
Delaware,322.0,349.1,346.3,366.0,347.3,356.0,362.6,,340.7,,,348.0,412.8,333.2,328.0,353.9,,336.0,347.0,338.7,,,,,356.0,329.6,334.0,347.2
District of Columbia,427.0,434.4,431.9,468.0,438.2,,417.4,,441.5,,,448.0,396.4,424.6,473.0,,,438.0,438.0,420.6,,,,,437.0,422.9,425.1,435.7
Florida,2233.0,2189.0,2178.5,2397.0,2220.5,2223.0,,,2341.0,,,2306.0,2832.2,2217.1,2136.0,2197.6,,2252.5,4511.0,2146.8,,,,,2212.0,2091.4,2150.1,2187.8
Georgia,1822.0,1784.9,1776.3,1919.0,1765.2,1686.0,1790.6,,1780.1,,,1751.5,1921.4,1719.4,1714.0,1768.5,,1820.0,1749.0,1747.9,,,,,1759.0,1606.3,1721.0,1766.7
Hawaii,17.0,17.0,17.0,21.0,18.5,18.0,,,19.0,,,,21.1,17.2,18.0,18.5,,17.0,18.0,18.2,,,,,17.0,18.4,18.7,18.3
Idaho,79.0,78.1,77.9,92.0,79.7,76.0,78.0,,79.5,,,74.0,111.1,78.9,78.0,78.2,,74.0,85.0,80.2,,,,,77.0,76.5,79.9,76.9
Illinois,4790.0,4837.9,4805.7,5392.0,4965.0,4894.0,4875.3,,5079.8,,,5226.0,6870.3,4682.6,5194.0,4945.8,4734.5,5036.5,4836.0,4849.7,5640.5,5658.3,5640.5,5652.9,4836.0,4754.0,4675.1,4852.5
Indiana,1964.0,1959.3,1949.1,2178.0,2027.5,1823.0,2169.2,,1796.3,,,2026.0,1734.6,1957.7,2071.0,2106.0,2253.5,2089.0,2009.0,1909.7,,,,,1969.0,1995.6,1998.0,1974.7
Iowa,446.0,424.7,421.1,494.0,454.2,428.0,442.2,,439.9,,,417.0,688.2,408.9,444.0,463.4,,471.0,433.0,425.9,,,,,425.0,383.4,436.1,432.3
Kansas,205.0,213.0,212.1,261.0,217.6,219.0,210.6,,221.3,,,221.0,284.5,204.6,281.0,215.6,,212.0,202.0,215.3,,,,,209.0,246.7,212.4,210.7
Kentucky,391.0,359.7,358.5,404.0,373.6,385.0,368.8,,386.7,,,379.0,374.6,362.8,428.0,368.9,318.0,378.0,411.0,361.1,,,,,360.0,402.9,362.3,359.0
Louisiana,2668.0,2666.7,2658.2,2812.0,2664.3,2522.0,2644.0,,2692.5,,,2598.0,2584.8,2756.2,2460.0,2628.4,,2640.0,2655.0,2637.9,,,,,2661.0,2602.2,2591.9,2652.2
Maine,77.0,75.1,74.9,84.0,78.4,83.0,76.2,,73.8,,,88.0,106.7,81.4,86.0,74.7,,70.0,87.0,77.6,,,,,76.0,77.7,75.9,75.2
Maryland,2243.0,2290.3,2275.8,2418.0,2310.6,2179.0,,,2258.1,,,2421.0,2462.7,2253.9,2520.0,2305.4,,2301.0,2345.0,2287.0,,,,,2285.0,2268.7,2278.9,2268.5
Massachusetts,6304.0,6498.1,6464.0,6893.0,6568.6,6325.0,,,6577.9,,,6855.0,7113.3,6435.1,6767.0,6712.4,,6616.5,6504.0,6498.8,,,,,6471.0,6081.3,6312.9,6442.3
Michigan,5460.0,5416.3,5402.1,5380.0,5231.0,5135.0,5207.2,,5264.5,,,5294.0,4997.1,5282.9,5393.0,5261.1,4969.5,5002.0,5164.0,5205.0,,,,,5136.0,4725.8,5074.6,5170.4
Minnesota,861.0,862.1,855.8,1041.0,903.6,1013.0,,,910.3,,,818.0,585.3,868.9,1204.0,916.8,959.0,881.0,1030.0,879.2,,,,,883.0,1000.5,899.3,864.5
Mississippi,616.0,599.0,595.2,671.0,614.8,577.0,,,623.5,,,536.0,722.7,602.6,596.0,627.1,,640.0,635.0,593.2,,,,,611.0,587.5,596.9,606.1
Missouri,765.0,777.7,773.8,757.0,694.1,645.0,,,728.5,,,741.0,754.3,673.7,676.0,683.7,,704.0,677.0,664.0,,,,,682.0,631.5,682.1,687.3
Montana,16.0,16.0,16.0,19.0,18.3,17.0,16.6,,12.0,,,16.0,34.4,16.2,16.0,17.2,,16.0,17.0,17.1,,,,,16.0,17.4,18.3,16.8
Nebraska,147.0,151.3,149.9,209.0,170.0,191.0,,,134.8,,,203.5,233.5,134.9,186.0,156.8,,128.0,254.0,163.9,,,,,151.0,132.8,148.9,147.9
Nevada,387.0,384.3,382.6,409.0,393.3,375.0,,,400.9,,,433.0,207.4,393.6,380.0,384.4,,406.0,367.0,384.4,,,,,388.0,380.0,387.4,383.7
New Hampshire,208.0,205.4,203.8,218.0,210.1,213.0,227.8,,212.1,,,206.0,266.0,197.4,206.0,230.3,,234.0,174.0,202.3,,,,,212.0,198.8,207.9,207.4
New Jersey,11082.0,11311.9,11265.7,12043.0,11281.0,10918.0,,,11424.1,,,11662.5,11563.6,11017.0,11183.0,11246.6,,11378.5,10938.0,11056.7,,,,,11170.0,10612.5,10907.1,11249.5
New Mexico,302.0,320.7,318.0,324.0,318.6,257.0,,,319.9,,,301.0,314.6,308.8,324.0,334.8,,326.0,313.0,328.9,,,,,323.0,310.8,318.0,320.4
New York,29031.0,29595.7,29529.3,30957.0,29558.1,28175.0,,,29705.6,,,30410.0,25514.2,29389.6,29166.0,29329.5,,27168.5,23852.0,29276.9,,,,,29254.0,28458.7,28995.6,29317.2
North Carolina,778.0,790.6,785.5,907.0,819.2,834.0,,,836.1,,,671.0,958.5,804.4,880.0,792.5,,806.0,959.0,787.2,,,,,804.0,814.1,779.6,786.3
North Dakota,52.0,49.9,49.5,59.0,53.0,21.0,,,54.9,,,56.0,48.2,54.0,54.0,53.0,,50.0,74.0,48.9,,,,,52.0,52.1,51.1,50.4
Ohio,1956.0,1868.4,1856.6,1881.0,1857.9,1846.0,,,1925.4,,,1891.0,2198.1,1820.0,1850.0,1903.4,1754.0,1992.0,1811.0,1836.5,,,,,1848.0,1940.1,1821.6,1862.3
Oklahoma,311.0,301.7,301.0,334.0,313.0,302.0,306.0,,314.7,,,287.0,337.5,319.6,337.0,311.4,,331.5,341.0,317.7,,,,,307.0,320.3,299.6,305.7
Oregon,147.0,145.6,145.2,170.0,150.4,157.0,,,159.6,,,149.0,248.0,146.2,161.0,149.9,,150.0,153.0,151.7,,,,,147.0,151.2,146.1,145.7
Pennsylvania,5112.0,5085.6,5056.8,5287.0,5140.2,4880.0,5128.0,,5543.6,,,5427.0,5344.3,4936.9,5417.0,5433.9,,5499.5,5018.0,4972.8,,,,,5066.0,4562.8,4952.4,5079.8
Rhode Island,597.0,565.0,561.8,621.0,582.5,848.0,,,569.7,,,660.0,118.7,562.8,549.0,586.1,,582.0,566.0,573.0,,,,,564.0,501.3,553.8,564.9
South Carolina,425.0,431.3,429.0,461.0,434.6,420.0,,,428.9,,,385.0,487.7,444.5,482.0,449.3,,478.0,404.0,428.3,,,,,431.0,426.6,429.4,432.5
South Dakota,50.0,52.6,52.2,76.0,64.4,59.0,,,60.9,,,73.0,127.3,49.8,54.0,57.4,,44.0,72.0,49.4,,,,,53.0,49.3,62.4,52.3
Tennessee,329.0,345.1,342.8,438.0,359.9,357.0,,,331.8,,,382.0,502.9,316.8,349.0,343.1,,298.0,397.0,342.1,,,,,335.0,337.3,331.9,329.7
Texas,1478.0,1556.4,1546.0,1768.0,1588.8,1560.0,,,1586.7,,,1502.0,1954.6,1530.9,1471.0,1535.4,,1495.0,2083.0,1553.0,,,,,1613.0,1528.1,1535.5,1570.0
Utah,97.0,91.1,90.6,138.0,102.7,109.0,,,88.9,,,85.0,194.8,91.8,90.0,89.8,,95.0,137.0,88.8,,,,,93.0,91.7,98.0,91.7
Vermont,54.0,54.9,54.8,61.0,56.4,54.0,,,49.0,,,53.0,70.1,54.9,56.0,56.3,,58.0,54.0,58.2,,,,,55.0,59.8,57.0,56.4
Virginia,1159.0,1156.6,1149.4,1302.0,1183.0,1287.0,1169.7,,1204.4,,,1191.0,1307.6,1142.8,1301.0,1178.2,,1214.0,1388.0,1156.4,,,,,1191.0,1219.0,1145.3,1153.6
Washington,1050.0,1061.0,1058.1,1148.0,1077.9,1091.0,1073.4,,1087.4,,,1134.0,1623.5,1061.3,1038.0,1062.1,,1088.0,1440.0,1053.2,,,,,1060.0,1035.2,1063.3,1056.1
West Virginia,72.0,78.1,77.6,79.0,76.3,65.0,,,69.5,,,63.0,112.2,75.5,73.0,77.3,,68.0,73.0,74.3,,,,,77.0,72.9,78.0,75.9
