,actual_deaths,Baseline,Baseline_0.98,Auquan-SEIR,COVIDhub-ensemble,CU-select,GT-DeepCOVID,Geneva-DetGrowth,IHME-CurveFit,Imperial-ensemble1,Imperial-ensemble2,IowaStateLW-STEM,JHU_IDD-CovidSP,LANL-GrowthRate,MIT_CovidAnalytics-DELPHI,MOBS_NEU-GLEAM_COVID,NotreDame-FRED,PSI-DRAFT,UA-EpiCovDA,UCLA-SuEIR,UChicago-CovidIL,UChicago-CovidIL_100,UChicago-CovidIL_10_increase,UChicago-CovidIL_30_increase,UMass-MechBayes,USACE-ERDC_SEIR,UT-Mobility,YYG-ParamSearch,error-Baseline,error-Auquan,error-COVIDhub,error-CU,error-GT,error-Geneva,error-IHME,error-Imperial,error-IowaStateLW,error-JHU_IDD,error-LANL,error-MIT_CovidAnalytics,error-MOBS_NEU,error-NotreDame,error-PSI,error-UA,error-UCLA,error-UChicago,error-UMass,error-USACE,error-UT,error-YYG,beat_baseline-Auquan,beat_baseline-COVIDhub,beat_baseline-CU,beat_baseline-GT,beat_baseline-Geneva,beat_baseline-IHME,beat_baseline-Imperial,beat_baseline-IowaStateLW,beat_baseline-JHU_IDD,beat_baseline-LANL,beat_baseline-MIT_CovidAnalytics,beat_baseline-MOBS_NEU,beat_baseline-NotreDame,beat_baseline-PSI,beat_baseline-UA,beat_baseline-UCLA,beat_baseline-UChicago,beat_baseline-UMass,beat_baseline-USACE,beat_baseline-UT,beat_baseline-YYG
Alabama,549,569.4,565.5,659.0,594.0,560.0,614.8,,608.3,,,593.0,760.4,547.6,563.0,598.2,,614.0,600.0,564.0,,,,,566.0,545.8,547.6,567.9,20.4,110.0,45.0,11.0,65.8,,59.3,,44.0,211.4,-1.4,14.0,49.2,,65.0,51.0,15.0,,17.0,-3.2,-1.4,18.9,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,True,True,True,True
Alaska,10,10.0,10.0,12.0,10.6,16.0,10.5,,3.0,,,,15.4,10.1,9.0,10.4,,10.0,11.0,10.7,,,,,10.0,10.8,10.7,10.5,0.0,2.0,0.6,6.0,0.5,,-7.0,,,5.4,0.1,-1.0,0.4,,0.0,1.0,0.7,,0.0,0.8,0.7,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Arizona,801,803.4,797.4,844.0,835.4,801.0,924.9,,999.5,,,877.0,2425.7,809.7,816.0,796.4,,896.0,863.0,874.9,,,,,840.0,809.8,801.1,815.3,2.4,43.0,34.4,0.0,123.9,,198.5,,76.0,1624.7,8.7,15.0,-4.6,,95.0,62.0,73.9,,39.0,8.8,0.1,14.3,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
Arkansas,115,104.0,103.7,139.0,119.1,115.0,114.9,,106.7,,,107.0,187.1,116.1,115.0,113.4,,128.0,149.0,107.4,,,,,108.0,110.9,107.6,106.9,-11.0,24.0,4.1,0.0,-0.1,,-8.3,,-8.0,72.1,1.1,0.0,-1.6,,13.0,34.0,-7.6,,-7.0,-4.1,-7.4,-8.1,False,True,True,True,False,True,False,True,False,True,True,True,False,False,False,True,False,True,True,True,True
California,3737,3689.1,3667.3,4020.0,3702.0,3745.0,3690.8,,3739.6,,,3830.0,7081.7,3595.0,3793.0,3664.5,,3754.0,3919.0,3656.5,,,,,3698.0,3917.3,3604.9,3653.5,-47.9,283.0,-35.0,8.0,-46.2,,2.6,,93.0,3344.7,-142.0,56.0,-72.5,,17.0,182.0,-80.5,,-39.0,180.3,-132.1,-83.5,False,True,True,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
Colorado,1327,1424.1,1414.0,1447.0,1363.9,1340.0,1425.4,,1343.4,,,1291.0,1339.5,1336.9,1363.0,1401.5,,1318.5,1296.0,1307.3,,,,,1410.0,1372.9,1348.1,1394.7,97.1,120.0,36.9,13.0,98.4,,16.4,,-36.0,12.5,9.9,36.0,74.5,,-8.5,-31.0,-19.7,,83.0,45.9,21.1,67.7,False,True,True,False,False,True,False,True,True,True,True,True,False,True,True,True,False,True,True,True,True
Connecticut,3675,3786.0,3767.6,3737.0,3725.8,3674.0,3605.7,,3788.6,,,3635.0,2965.9,3815.0,3665.0,3780.5,,3710.0,3565.0,3712.9,,,,,3801.0,3638.7,3648.7,3738.7,111.0,62.0,50.8,-1.0,-69.3,,113.6,,-40.0,-709.1,140.0,-10.0,105.5,,35.0,-110.0,37.9,,126.0,-36.3,-26.3,63.7,True,True,True,True,False,False,False,True,False,False,True,True,False,True,True,True,False,False,True,True,True
Delaware,322,349.1,346.3,366.0,347.3,356.0,362.6,,340.7,,,348.0,412.8,333.2,328.0,353.9,,336.0,347.0,338.7,,,,,356.0,329.6,334.0,347.2,27.1,44.0,25.3,34.0,40.6,,18.7,,26.0,90.8,11.2,6.0,31.9,,14.0,25.0,16.7,,34.0,7.6,12.0,25.2,False,True,False,False,False,True,False,True,False,True,True,False,False,True,True,True,False,False,True,True,True
District of Columbia,427,434.4,431.9,468.0,438.2,,417.4,,441.5,,,448.0,396.4,424.6,473.0,,,438.0,438.0,420.6,,,,,437.0,422.9,425.1,435.7,7.4,41.0,11.2,,-9.6,,14.5,,21.0,-30.6,-2.4,46.0,,,11.0,11.0,-6.4,,10.0,-4.1,-1.9,8.7,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,True,False
Florida,2233,2189.0,2178.5,2397.0,2220.5,2223.0,,,2341.0,,,2306.0,2832.2,2217.1,2136.0,2197.6,,2252.5,4511.0,2146.8,,,,,2212.0,2091.4,2150.1,2187.8,-44.0,164.0,-12.5,-10.0,,,108.0,,73.0,599.2,-15.9,-97.0,-35.4,,19.5,2278.0,-86.2,,-21.0,-141.6,-82.9,-45.2,False,True,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False,True,False,False,False
Georgia,1822,1784.9,1776.3,1919.0,1765.2,1686.0,1790.6,,1780.1,,,1751.5,1921.4,1719.4,1714.0,1768.5,,1820.0,1749.0,1747.9,,,,,1759.0,1606.3,1721.0,1766.7,-37.1,97.0,-56.8,-136.0,-31.4,,-41.9,,-70.5,99.4,-102.6,-108.0,-53.5,,-2.0,-73.0,-74.1,,-63.0,-215.7,-101.0,-55.3,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
Hawaii,17,17.0,17.0,21.0,18.5,18.0,,,19.0,,,,21.1,17.2,18.0,18.5,,17.0,18.0,18.2,,,,,17.0,18.4,18.7,18.3,0.0,4.0,1.5,1.0,,,2.0,,,4.1,0.2,1.0,1.5,,0.0,1.0,1.2,,0.0,1.4,1.7,1.3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Idaho,79,78.1,77.9,92.0,79.7,76.0,78.0,,79.5,,,74.0,111.1,78.9,78.0,78.2,,74.0,85.0,80.2,,,,,77.0,76.5,79.9,76.9,-0.9,13.0,0.7,-3.0,-1.0,,0.5,,-5.0,32.1,-0.1,-1.0,-0.8,,-5.0,6.0,1.2,,-2.0,-2.5,0.9,-2.1,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
Illinois,4790,4837.9,4805.7,5392.0,4965.0,4894.0,4875.3,,5079.8,,,5226.0,6870.3,4682.6,5194.0,4945.8,4734.5,5036.5,4836.0,4849.7,5640.5,5658.3,5640.5,5652.9,4836.0,4754.0,4675.1,4852.5,47.9,602.0,175.0,104.0,85.3,,289.8,,436.0,2080.3,-107.4,404.0,155.8,-55.5,246.5,46.0,59.7,862.9,46.0,-36.0,-114.9,62.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False
Indiana,1964,1959.3,1949.1,2178.0,2027.5,1823.0,2169.2,,1796.3,,,2026.0,1734.6,1957.7,2071.0,2106.0,2253.5,2089.0,2009.0,1909.7,,,,,1969.0,1995.6,1998.0,1974.7,-4.7,214.0,63.5,-141.0,205.2,,-167.7,,62.0,-229.4,-6.3,107.0,142.0,289.5,125.0,45.0,-54.3,,5.0,31.6,34.0,10.7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Iowa,446,424.7,421.1,494.0,454.2,428.0,442.2,,439.9,,,417.0,688.2,408.9,444.0,463.4,,471.0,433.0,425.9,,,,,425.0,383.4,436.1,432.3,-21.3,48.0,8.2,-18.0,-3.8,,-6.1,,-29.0,242.2,-37.1,-2.0,17.4,,25.0,-13.0,-20.1,,-21.0,-62.6,-9.9,-13.7,False,True,True,True,False,True,False,False,False,False,True,True,False,False,True,True,False,True,False,True,True
Kansas,205,213.0,212.1,261.0,217.6,219.0,210.6,,221.3,,,221.0,284.5,204.6,281.0,215.6,,212.0,202.0,215.3,,,,,209.0,246.7,212.4,210.7,8.0,56.0,12.6,14.0,5.6,,16.3,,16.0,79.5,-0.4,76.0,10.6,,7.0,-3.0,10.3,,4.0,41.7,7.4,5.7,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False,False,True,False,True,True
Kentucky,391,359.7,358.5,404.0,373.6,385.0,368.8,,386.7,,,379.0,374.6,362.8,428.0,368.9,318.0,378.0,411.0,361.1,,,,,360.0,402.9,362.3,359.0,-31.3,13.0,-17.4,-6.0,-22.2,,-4.3,,-12.0,-16.4,-28.2,37.0,-22.1,-73.0,-13.0,20.0,-29.9,,-31.0,11.9,-28.7,-32.0,True,True,True,True,False,True,False,True,True,True,False,True,False,True,True,True,False,True,True,True,False
Louisiana,2668,2666.7,2658.2,2812.0,2664.3,2522.0,2644.0,,2692.5,,,2598.0,2584.8,2756.2,2460.0,2628.4,,2640.0,2655.0,2637.9,,,,,2661.0,2602.2,2591.9,2652.2,-1.3,144.0,-3.7,-146.0,-24.0,,24.5,,-70.0,-83.2,88.2,-208.0,-39.6,,-28.0,-13.0,-30.1,,-7.0,-65.8,-76.1,-15.8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Maine,77,75.1,74.9,84.0,78.4,83.0,76.2,,73.8,,,88.0,106.7,81.4,86.0,74.7,,70.0,87.0,77.6,,,,,76.0,77.7,75.9,75.2,-1.9,7.0,1.4,6.0,-0.8,,-3.2,,11.0,29.7,4.4,9.0,-2.3,,-7.0,10.0,0.6,,-1.0,0.7,-1.1,-1.8,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,True
Maryland,2243,2290.3,2275.8,2418.0,2310.6,2179.0,,,2258.1,,,2421.0,2462.7,2253.9,2520.0,2305.4,,2301.0,2345.0,2287.0,,,,,2285.0,2268.7,2278.9,2268.5,47.3,175.0,67.6,-64.0,,,15.1,,178.0,219.7,10.9,277.0,62.4,,58.0,102.0,44.0,,42.0,25.7,35.9,25.5,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,True,True,True,True
Massachusetts,6304,6498.1,6464.0,6893.0,6568.6,6325.0,,,6577.9,,,6855.0,7113.3,6435.1,6767.0,6712.4,,6616.5,6504.0,6498.8,,,,,6471.0,6081.3,6312.9,6442.3,194.1,589.0,264.6,21.0,,,273.9,,551.0,809.3,131.1,463.0,408.4,,312.5,200.0,194.8,,167.0,-222.7,8.9,138.3,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,True
Michigan,5460,5416.3,5402.1,5380.0,5231.0,5135.0,5207.2,,5264.5,,,5294.0,4997.1,5282.9,5393.0,5261.1,4969.5,5002.0,5164.0,5205.0,,,,,5136.0,4725.8,5074.6,5170.4,-43.7,-80.0,-229.0,-325.0,-252.8,,-195.5,,-166.0,-462.9,-177.1,-67.0,-198.9,-490.5,-458.0,-296.0,-255.0,,-324.0,-734.2,-385.4,-289.6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Minnesota,861,862.1,855.8,1041.0,903.6,1013.0,,,910.3,,,818.0,585.3,868.9,1204.0,916.8,959.0,881.0,1030.0,879.2,,,,,883.0,1000.5,899.3,864.5,1.1,180.0,42.6,152.0,,,49.3,,-43.0,-275.7,7.9,343.0,55.8,98.0,20.0,169.0,18.2,,22.0,139.5,38.3,3.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Mississippi,616,599.0,595.2,671.0,614.8,577.0,,,623.5,,,536.0,722.7,602.6,596.0,627.1,,640.0,635.0,593.2,,,,,611.0,587.5,596.9,606.1,-17.0,55.0,-1.2,-39.0,,,7.5,,-80.0,106.7,-13.4,-20.0,11.1,,24.0,19.0,-22.8,,-5.0,-28.5,-19.1,-9.9,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True
Missouri,765,777.7,773.8,757.0,694.1,645.0,,,728.5,,,741.0,754.3,673.7,676.0,683.7,,704.0,677.0,664.0,,,,,682.0,631.5,682.1,687.3,12.7,-8.0,-70.9,-120.0,,,-36.5,,-24.0,-10.7,-91.3,-89.0,-81.3,,-61.0,-88.0,-101.0,,-83.0,-133.5,-82.9,-77.7,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Montana,16,16.0,16.0,19.0,18.3,17.0,16.6,,12.0,,,16.0,34.4,16.2,16.0,17.2,,16.0,17.0,17.1,,,,,16.0,17.4,18.3,16.8,0.0,3.0,2.3,1.0,0.6,,-4.0,,0.0,18.4,0.2,0.0,1.2,,0.0,1.0,1.1,,0.0,1.4,2.3,0.8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Nebraska,147,151.3,149.9,209.0,170.0,191.0,,,134.8,,,203.5,233.5,134.9,186.0,156.8,,128.0,254.0,163.9,,,,,151.0,132.8,148.9,147.9,4.3,62.0,23.0,44.0,,,-12.2,,56.5,86.5,-12.1,39.0,9.8,,-19.0,107.0,16.9,,4.0,-14.2,1.9,0.9,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True
Nevada,387,384.3,382.6,409.0,393.3,375.0,,,400.9,,,433.0,207.4,393.6,380.0,384.4,,406.0,367.0,384.4,,,,,388.0,380.0,387.4,383.7,-2.7,22.0,6.3,-12.0,,,13.9,,46.0,-179.6,6.6,-7.0,-2.6,,19.0,-20.0,-2.6,,1.0,-7.0,0.4,-3.3,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False
New Hampshire,208,205.4,203.8,218.0,210.1,213.0,227.8,,212.1,,,206.0,266.0,197.4,206.0,230.3,,234.0,174.0,202.3,,,,,212.0,198.8,207.9,207.4,-2.6,10.0,2.1,5.0,19.8,,4.1,,-2.0,58.0,-10.6,-2.0,22.3,,26.0,-34.0,-5.7,,4.0,-9.2,-0.1,-0.6,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,True
New Jersey,11082,11311.9,11265.7,12043.0,11281.0,10918.0,,,11424.1,,,11662.5,11563.6,11017.0,11183.0,11246.6,,11378.5,10938.0,11056.7,,,,,11170.0,10612.5,10907.1,11249.5,229.9,961.0,199.0,-164.0,,,342.1,,580.5,481.6,-65.0,101.0,164.6,,296.5,-144.0,-25.3,,88.0,-469.5,-174.9,167.5,False,True,True,False,False,False,False,False,False,True,True,True,False,False,True,True,False,True,False,True,True
New Mexico,302,320.7,318.0,324.0,318.6,257.0,,,319.9,,,301.0,314.6,308.8,324.0,334.8,,326.0,313.0,328.9,,,,,323.0,310.8,318.0,320.4,18.7,22.0,16.6,-45.0,,,17.9,,-1.0,12.6,6.8,22.0,32.8,,24.0,11.0,26.9,,21.0,8.8,16.0,18.4,False,True,False,False,False,True,False,True,True,True,False,False,False,False,True,False,False,False,True,True,True
New York,29031,29595.7,29529.3,30957.0,29558.1,28175.0,,,29705.6,,,30410.0,25514.2,29389.6,29166.0,29329.5,,27168.5,23852.0,29276.9,,,,,29254.0,28458.7,28995.6,29317.2,564.7,1926.0,527.1,-856.0,,,674.6,,1379.0,-3516.8,358.6,135.0,298.5,,-1862.5,-5179.0,245.9,,223.0,-572.3,-35.4,286.2,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,True
North Carolina,778,790.6,785.5,907.0,819.2,834.0,,,836.1,,,671.0,958.5,804.4,880.0,792.5,,806.0,959.0,787.2,,,,,804.0,814.1,779.6,786.3,12.6,129.0,41.2,56.0,,,58.1,,-107.0,180.5,26.4,102.0,14.5,,28.0,181.0,9.2,,26.0,36.1,1.6,8.3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True
North Dakota,52,49.9,49.5,59.0,53.0,21.0,,,54.9,,,56.0,48.2,54.0,54.0,53.0,,50.0,74.0,48.9,,,,,52.0,52.1,51.1,50.4,-2.1,7.0,1.0,-31.0,,,2.9,,4.0,-3.8,2.0,2.0,1.0,,-2.0,22.0,-3.1,,0.0,0.1,-0.9,-1.6,False,True,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,True,True,True,True
Ohio,1956,1868.4,1856.6,1881.0,1857.9,1846.0,,,1925.4,,,1891.0,2198.1,1820.0,1850.0,1903.4,1754.0,1992.0,1811.0,1836.5,,,,,1848.0,1940.1,1821.6,1862.3,-87.6,-75.0,-98.1,-110.0,,,-30.6,,-65.0,242.1,-136.0,-106.0,-52.6,-202.0,36.0,-145.0,-119.5,,-108.0,-15.9,-134.4,-93.7,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False
Oklahoma,311,301.7,301.0,334.0,313.0,302.0,306.0,,314.7,,,287.0,337.5,319.6,337.0,311.4,,331.5,341.0,317.7,,,,,307.0,320.3,299.6,305.7,-9.3,23.0,2.0,-9.0,-5.0,,3.7,,-24.0,26.5,8.6,26.0,0.4,,20.5,30.0,6.7,,-4.0,9.3,-11.4,-5.3,False,True,True,True,False,True,False,False,False,True,False,True,False,False,False,True,False,True,True,False,True
Oregon,147,145.6,145.2,170.0,150.4,157.0,,,159.6,,,149.0,248.0,146.2,161.0,149.9,,150.0,153.0,151.7,,,,,147.0,151.2,146.1,145.7,-1.4,23.0,3.4,10.0,,,12.6,,2.0,101.0,-0.8,14.0,2.9,,3.0,6.0,4.7,,0.0,4.2,-0.9,-1.3,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,True
Pennsylvania,5112,5085.6,5056.8,5287.0,5140.2,4880.0,5128.0,,5543.6,,,5427.0,5344.3,4936.9,5417.0,5433.9,,5499.5,5018.0,4972.8,,,,,5066.0,4562.8,4952.4,5079.8,-26.4,175.0,28.2,-232.0,16.0,,431.6,,315.0,232.3,-175.1,305.0,321.9,,387.5,-94.0,-139.2,,-46.0,-549.2,-159.6,-32.2,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
