,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,9306.9,900.0,22932.9,0.0,64.0,8068.0,145924.0
YYG-ParamSearch,51,14687.9,257.0,60259.0,2.4,53.8,1903.6,419596.9
LANL-GrowthRate,51,14986.0,727.2,48178.3,0.0,88.5,2657.7,236647.2
CU-select,50,17608.5,1521.0,39497.5,1.0,132.5,10506.5,249001.0
UT-Mobility,51,29281.3,952.2,116137.8,0.2,166.9,8030.8,759387.8
COVIDhub-ensemble,51,30520.5,442.4,152658.6,1.1,51.3,2653.5,1079041.7
IHME-CurveFit,51,68024.1,830.8,253696.0,0.3,58.1,4331.5,1429033.8
Baseline,51,70679.4,582.9,309710.5,0.0,44.2,5039.1,2128264.2
CovidAnalytics-DELPHI,51,82348.1,4624.0,219375.9,0.0,145.0,25925.0,1221025.0
UCLA-SuEIR,51,155498.0,1509.7,985440.7,2.6,59.7,7962.9,7038484.7
COVIDhub-baseline,51,175856.5,676.0,999171.0,0.6,110.5,7924.5,7118224.0
MOBS-GLEAM_COVID,50,240033.7,669.2,1281138.5,0.5,57.0,18261.3,9073251.1
