,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,9243.5,300.4,25163.5,2.4,74.2,1969.4,139698.8
UMass-MechBayes,51,9472.2,900.0,22979.1,0.0,64.0,8104.5,145924.0
LANL-GrowthRate,51,15967.2,724.0,48402.0,0.0,86.8,3177.0,236647.2
CU-select,50,16394.7,1151.5,38785.6,1.0,121.0,10404.0,249001.0
COVIDhub-ensemble,51,20921.4,442.4,85812.5,0.8,51.3,3864.9,584872.1
UT-Mobility,51,40131.1,816.3,188718.1,0.2,98.8,8030.8,1312006.6
Baseline,51,56552.2,610.8,215829.1,0.0,44.2,5498.2,1403886.4
IHME-CurveFit,51,56625.2,731.5,198456.1,2.2,49.7,4331.5,869231.8
CovidAnalytics-DELPHI,51,76178.3,3844.0,211883.7,0.0,145.0,25925.0,1221025.0
UCLA-SuEIR,51,128495.0,1437.8,792941.5,2.6,59.7,7962.9,5659708.9
COVIDhub-baseline,51,148807.2,676.0,806759.7,0.6,110.5,8755.0,5731236.0
MOBS-GLEAM_COVID,50,209356.6,669.2,1064520.8,0.5,101.8,23604.6,7497650.4
