,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51.0,9495.6,1024.0,22904.5,0.0,64.0,9146.0,145924.0
LANL-GrowthRate,51.0,13658.0,727.2,43909.7,0.0,88.5,2657.7,236647.2
YYG-ParamSearch,51.0,15735.3,255.3,61881.1,2.4,53.8,1903.6,419596.9
CU-select,51.0,17060.8,1521.0,39244.3,1.0,132.5,10506.5,249001.0
UT-Mobility,51.0,27528.7,952.2,111597.2,0.2,169.0,8030.8,759387.8
COVIDhub-ensemble,51.0,30721.1,442.4,152625.0,1.1,66.4,3864.9,1079041.7
Baseline_0.98,51.0,35845.5,362.0,161175.7,0.0,16.6,2601.6,1119662.1
IHME-CurveFit,51.0,71121.6,830.8,264383.0,0.3,58.1,4331.5,1429033.8
Baseline,51.0,72922.6,582.9,312852.0,0.0,53.3,5039.1,2128264.2
MIT_CovidAnalytics-DELPHI,51.0,83712.4,4624.0,220175.9,0.0,145.0,25925.0,1221025.0
UCLA-SuEIR,51.0,155145.2,1509.7,985493.1,2.6,59.7,7784.0,7038484.7
COVIDhub-baseline,51.0,178205.0,676.0,1000072.1,0.6,42.5,7924.5,7118224.0
MOBS_NEU-GLEAM_COVID,51.0,241008.5,669.2,1281026.7,0.5,54.5,18261.3,9073251.1
