,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51.0,9692.2,255.3,27607.8,2.4,53.8,1903.6,135251.3
COVIDhub-ensemble,51.0,10873.2,498.0,30260.5,1.1,77.3,5713.9,187922.2
UMass-MechBayes,51.0,25491.6,1024.0,108487.2,0.0,64.0,12002.5,765625.0
CU-select,51.0,28211.9,1521.0,81562.5,1.0,132.5,21125.0,524176.0
LANL-GrowthRate,51.0,33397.9,848.1,132441.1,0.0,88.5,3421.9,904831.6
IHME-CurveFit,51.0,43046.4,731.5,179761.9,0.3,58.1,4331.5,1026829.6
Baseline_0.98,51.0,53008.7,362.0,279189.6,0.0,16.6,2601.6,1982202.0
UCLA-SuEIR,51.0,70836.9,1509.7,386669.2,2.6,59.7,7784.0,2735763.2
MIT_CovidAnalytics-DELPHI,51.0,75405.1,4624.0,212244.8,0.0,145.0,24653.0,1221025.0
UT-Mobility,51.0,82899.6,816.3,489563.4,0.2,155.4,8379.3,3498503.0
Baseline,51.0,98945.0,582.9,488234.0,0.0,53.3,4917.2,3432020.9
MOBS_NEU-GLEAM_COVID,51.0,141387.6,664.6,601538.5,0.5,54.5,15189.8,4052908.9
CovidActNow-SEIR_CAN,51.0,384809.6,8761.0,1569083.4,93.6,4219.8,72478.5,10656894.9
