,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,9238.4,300.4,25165.4,0.0,52.4,1969.4,139698.8
UMass-MechBayes,51,9411.4,900.0,22979.0,0.0,64.0,6552.5,145924.0
LANL-GrowthRate,51,16030.8,724.0,48394.4,0.0,86.8,3177.0,236647.2
CU-select,50,16242.8,1151.5,38616.3,1.0,121.0,10404.0,249001.0
COVIDhub-ensemble,51,20925.9,442.4,85811.4,1.1,66.4,3864.9,584872.1
UT-Mobility,51,40116.5,808.2,188721.2,0.2,98.8,8030.8,1312006.6
Baseline,51,56555.9,610.8,215828.1,0.0,53.3,5498.2,1403886.4
IHME-CurveFit,51,56616.3,731.5,198458.7,2.2,45.4,4331.5,869231.8
CovidAnalytics-DELPHI,51,76280.5,3844.0,211859.2,0.0,145.0,27905.0,1221025.0
UCLA-SuEIR,51,128522.3,1586.7,792937.1,2.6,59.7,7962.9,5659708.9
COVIDhub-baseline,51,148825.4,961.0,806756.3,0.6,110.5,8755.0,5731236.0
MOBS-GLEAM_COVID,50,209369.0,764.2,1064518.4,0.5,150.0,23604.6,7497650.4
