,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51.0,9357.5,900.0,22940.7,0.0,64.0,8068.0,145924.0
YYG-ParamSearch,51.0,14695.7,255.3,60257.1,2.4,53.8,1903.6,419596.9
LANL-GrowthRate,51.0,14941.1,727.2,48186.8,0.0,88.5,2657.7,236647.2
CU-select,51.0,17700.0,1521.0,39646.2,1.0,132.5,10506.5,249001.0
UT-Mobility,51.0,29303.2,952.2,116132.5,0.2,169.0,8030.8,759387.8
COVIDhub-ensemble,51.0,30521.0,442.4,152658.5,1.1,66.4,2653.5,1079041.7
IHME-CurveFit,51.0,68031.5,830.8,253694.0,0.3,58.1,4331.5,1429033.8
Baseline,51.0,70681.1,582.9,309710.1,0.0,53.3,5039.1,2128264.2
CovidAnalytics-DELPHI,51.0,82291.0,4624.0,219391.6,0.0,145.0,25925.0,1221025.0
UCLA-SuEIR,51.0,155474.7,1509.7,985444.4,2.6,59.7,7962.9,7038484.7
COVIDhub-baseline,51.0,175849.7,676.0,999172.2,0.6,42.5,7924.5,7118224.0
MOBS-GLEAM_COVID,51.0,240033.8,669.2,1281138.5,0.5,54.5,18261.3,9073251.1
