,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,9199.7,257.0,25178.4,2.4,53.8,1903.6,139698.8
UMass-MechBayes,51,9446.6,900.0,22992.2,0.0,64.0,8068.0,145924.0
LANL-GrowthRate,51,15944.8,727.2,48406.4,0.0,88.5,3177.0,236647.2
CU-select,50,16125.7,1151.5,38687.1,1.0,121.0,9906.5,249001.0
COVIDhub-ensemble,51,20830.9,442.4,85831.6,1.1,51.3,2653.5,584872.1
UT-Mobility,51,40117.0,952.2,188718.9,0.2,166.9,8030.8,1312006.6
Baseline,51,56475.9,582.9,215848.5,0.0,44.2,5039.1,1403886.4
IHME-CurveFit,51,56651.2,830.8,198448.6,0.3,58.1,4331.5,869231.8
CovidAnalytics-DELPHI,51,76255.6,4624.0,211854.8,0.0,145.0,25925.0,1221025.0
UCLA-SuEIR,51,128463.2,1509.7,792946.7,2.6,59.7,7962.9,5659708.9
COVIDhub-baseline,51,148660.7,676.0,806786.1,0.6,110.5,7924.5,5731236.0
MOBS-GLEAM_COVID,50,209139.5,669.2,1064559.9,0.5,57.0,18261.3,7497650.4
