,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,9234.4,300.4,25166.7,2.4,74.2,1969.4,139698.8
UMass-MechBayes,51,9449.5,900.0,22986.7,0.0,64.0,8068.0,145924.0
LANL-GrowthRate,51,15939.9,724.0,48409.1,0.0,86.8,3177.0,236647.2
CU-select,50,16369.2,1151.5,38818.2,1.0,121.0,9906.5,249001.0
COVIDhub-ensemble,51,20906.9,442.4,85816.0,1.1,51.3,3864.9,584872.1
UT-Mobility,51,40087.4,816.3,188725.2,0.2,98.8,8030.8,1312006.6
Baseline,51,56520.8,610.8,215836.8,0.0,44.2,5039.1,1403886.4
IHME-CurveFit,51,56634.0,731.5,198453.6,2.2,49.7,4331.5,869231.8
CovidAnalytics-DELPHI,51,76195.8,4624.0,211876.4,0.0,145.0,25925.0,1221025.0
UCLA-SuEIR,51,128468.1,1437.8,792945.9,2.6,59.7,7962.9,5659708.9
COVIDhub-baseline,51,148777.8,676.0,806765.1,0.6,110.5,8755.0,5731236.0
MOBS-GLEAM_COVID,50,209349.5,669.2,1064522.3,0.5,61.8,23604.6,7497650.4
