,actual_deaths,Baseline,YYG-ParamSearch,IHME-CurveFIt,error-Baseline,error-YYG,error-IHME,beat_baseline-YYG,beat_baseline-IHME
Argentina,648.0,619.5714285714286,621.0,686.265,-28.428571428571445,-27.0,38.264999999999986,True,False
Austria,672.0,687.2857142857143,676.0,642.262,15.285714285714334,4.0,-29.738000000000056,True,False
Belgium,9580.0,9610.285714285714,9586.0,9525.076,30.285714285713766,6.0,-54.92400000000089,True,False
Bolivia,454.0,401.57142857142856,405.0,288.824,-52.428571428571445,-49.0,-165.176,True,False
Brazil,35930.0,34554.142857142855,34594.0,38803.226,-1375.857142857145,-1336.0,2873.2260000000024,True,False
Bulgaria,160.0,147.14285714285714,151.0,169.21599999999998,-12.857142857142861,-9.0,9.21599999999998,True,True
Canada,7850.0,7939.0,7782.0,7352.26,89.0,-68.0,-497.7399999999998,True,False
Chile,1541.0,1364.4285714285713,1362.0,1491.111,-176.57142857142867,-179.0,-49.888999999999896,False,True
Colombia,1204.0,1115.142857142857,1120.0,1046.233,-88.85714285714289,-84.0,-157.76700000000005,True,False
Croatia,104.0,105.14285714285714,106.0,100.405,1.1428571428571388,2.0,-3.594999999999999,False,False
Cuba,83.0,83.71428571428571,84.0,81.317,0.7142857142857082,1.0,-1.683000000000007,False,False
Cyprus,18.0,17.0,17.0,12.0,-1.0,-1.0,-6.0,False,False
Czechia,327.0,323.85714285714283,328.0,339.49199999999996,-3.142857142857167,1.0,12.491999999999962,True,False
Denmark,587.0,585.2857142857143,585.0,596.124,-1.7142857142856656,-2.0,9.124000000000024,False,False
Dominican Republic,536.0,532.0,525.0,512.005,-4.0,-11.0,-23.995000000000005,False,False
Ecuador,3608.0,3468.714285714286,3538.0,5485.241999999999,-139.28571428571422,-70.0,1877.2419999999993,True,False
Egypt,1198.0,1163.5714285714287,1150.0,989.6160000000001,-34.42857142857133,-48.0,-208.3839999999999,False,False
Estonia,69.0,70.14285714285714,70.0,61.01,1.1428571428571388,1.0,-7.990000000000002,True,False
Finland,322.0,325.14285714285717,324.0,316.671,3.142857142857167,2.0,-5.329000000000008,True,False
France,29145.0,29104.571428571428,29100.0,30058.615,-40.42857142857247,-45.0,913.6150000000016,False,False
Germany,8673.0,8730.714285714286,8700.0,8738.952,57.714285714286234,27.0,65.95199999999932,True,False
Greece,180.0,184.0,182.0,182.00099999999998,4.0,2.0,2.0009999999999764,True,True
Honduras,250.0,242.0,243.0,242.68900000000002,-8.0,-7.0,-7.310999999999979,True,True
Hungary,545.0,552.7142857142857,546.0,520.164,7.714285714285666,1.0,-24.836000000000013,True,False
Iceland,10.0,10.0,10.0,10.707,0.0,0.0,0.7070000000000007,False,False
Ireland,1678.0,1681.4285714285713,1670.0,1655.239,3.428571428571331,-8.0,-22.760999999999967,False,False
Israel,295.0,287.85714285714283,289.0,301.959,-7.142857142857167,-6.0,6.959000000000003,True,True
