,actual_deaths,Baseline,YYG-ParamSearch,IHME-CurveFIt,error-Baseline,error-YYG,error-IHME,beat_baseline-YYG,beat_baseline-IHME
Austria,672.0,1000.4285714285714,848.0,,328.42857142857144,176.0,,True,False
Belgium,9580.0,15087.0,10900.0,,5507.0,1320.0,,True,False
Bulgaria,160.0,143.71428571428572,139.0,58.31,-16.285714285714278,-21.0,-101.69,False,False
Canada,7850.0,9212.42857142857,6887.0,5016.904,1362.4285714285706,-963.0,-2833.0959999999995,True,False
Croatia,104.0,127.57142857142857,151.0,60.356,23.57142857142857,47.0,-43.644,False,False
Cyprus,18.0,32.14285714285714,27.0,19.494,14.142857142857139,9.0,1.4939999999999998,True,True
Czechia,327.0,388.7142857142857,377.0,,61.71428571428572,50.0,,True,False
Denmark,587.0,787.0,639.0,,200.0,52.0,,True,False
Estonia,69.0,107.14285714285714,94.0,92.15700000000001,38.14285714285714,25.0,23.15700000000001,True,True
Finland,322.0,735.8571428571429,499.0,432.92400000000004,413.8571428571429,177.0,110.92400000000004,True,True
France,29145.0,40669.857142857145,33295.0,24917.703999999998,11524.857142857145,4150.0,-4227.296000000002,True,True
Germany,8673.0,13348.857142857143,11811.0,6945.786,4675.857142857143,3138.0,-1727.214,True,True
Greece,180.0,250.28571428571428,209.0,140.219,70.28571428571428,29.0,-39.781000000000006,True,True
Hungary,545.0,742.8571428571429,612.0,306.41900000000004,197.8571428571429,67.0,-238.58099999999996,True,False
Ireland,1678.0,3473.4285714285716,2230.0,1403.967,1795.4285714285716,552.0,-274.0329999999999,True,True
Italy,33846.0,43337.0,36909.0,27544.226000000002,9491.0,3063.0,-6301.773999999998,True,True
Latvia,25.0,58.71428571428571,41.0,406.26300000000003,33.71428571428571,16.0,381.26300000000003,True,False
Lithuania,71.0,63.857142857142854,77.0,,-7.142857142857146,6.0,,True,False
Luxembourg,110.0,162.28571428571428,130.0,138.414,52.28571428571428,20.0,28.413999999999987,True,True
Netherlands,6030.0,8934.0,7517.0,,2904.0,1487.0,,True,False
Norway,238.0,342.1428571428571,330.0,,104.14285714285711,92.0,,True,False
Poland,1153.0,1602.0,1285.0,,449.0,132.0,,True,False
Portugal,1474.0,2030.857142857143,1887.0,1021.0269999999999,556.8571428571429,413.0,-452.97300000000007,True,True
Romania,1322.0,1572.4285714285713,1508.0,663.242,250.42857142857133,186.0,-658.758,True,False
Slovakia,28.0,46.57142857142857,34.0,24.743000000000002,18.57142857142857,6.0,-3.256999999999998,True,True
Slovenia,109.0,117.28571428571428,123.0,91.774,8.285714285714278,14.0,-17.226,False,False
Spain,27135.0,38772.42857142857,29930.0,25329.275,11637.428571428572,2795.0,-1805.7249999999985,True,True
Sweden,4656.0,6239.714285714285,5109.0,12217.723999999998,1583.7142857142853,453.0,7561.723999999998,True,False
Switzerland,1921.0,3013.5714285714284,2342.0,,1092.5714285714284,421.0,,True,False
United Kingdom,40548.0,47482.71428571428,35128.0,31475.648999999998,6934.714285714283,-5420.0,-9072.351000000002,True,False
