,actual_deaths,Baseline,YYG-ParamSearch,IHME-CurveFIt,error-Baseline,error-YYG,error-IHME,beat_baseline-YYG,beat_baseline-IHME
Argentina,648.0,566.5714285714286,591.0,508.00800000000004,-81.42857142857144,-57.0,-139.99199999999996,True,False
Austria,672.0,653.4285714285714,687.0,645.737,-18.571428571428555,15.0,-26.263000000000034,True,False
Belgium,9580.0,10092.42857142857,9743.0,10251.474,512.4285714285706,163.0,671.4740000000002,True,False
Brazil,35930.0,30967.285714285717,33441.0,32021.429,-4962.714285714283,-2489.0,-3908.571,True,True
Bulgaria,160.0,156.14285714285714,157.0,149.628,-3.857142857142861,-3.0,-10.372000000000014,True,False
Canada,7850.0,8253.571428571428,8116.0,8153.304,403.57142857142753,266.0,303.3040000000001,True,True
Chile,1541.0,898.7142857142858,891.0,537.609,-642.2857142857142,-650.0,-1003.391,False,False
Colombia,1204.0,898.7142857142858,992.0,1014.493,-305.2857142857142,-212.0,-189.50699999999995,True,True
Croatia,104.0,105.85714285714286,120.0,120.331,1.8571428571428612,16.0,16.331000000000003,False,False
Cyprus,18.0,19.714285714285715,20.0,10.0,1.7142857142857153,2.0,-8.0,False,False
Czechia,327.0,337.7142857142857,341.0,360.353,10.714285714285722,14.0,33.35300000000001,False,False
Denmark,587.0,605.0,619.0,691.4019999999999,18.0,32.0,104.40199999999993,False,False
Dominican Republic,536.0,545.2857142857142,523.0,638.2669999999999,9.28571428571422,-13.0,102.26699999999994,False,False
Ecuador,3608.0,4574.142857142857,4268.0,5085.0470000000005,966.1428571428569,660.0,1477.0470000000005,True,False
Egypt,1198.0,949.0,966.0,979.2360000000001,-249.0,-232.0,-218.7639999999999,True,True
Estonia,69.0,72.14285714285714,77.0,64.46600000000001,3.142857142857139,8.0,-4.533999999999992,False,False
Finland,322.0,378.7142857142857,371.0,376.996,56.71428571428572,49.0,54.99599999999998,True,True
France,29145.0,31768.0,30988.0,30043.772999999997,2623.0,1843.0,898.7729999999974,True,True
Germany,8673.0,8931.285714285714,8994.0,9182.812,258.28571428571377,321.0,509.8119999999999,False,False
Greece,180.0,203.0,186.0,164.25900000000001,23.0,6.0,-15.740999999999985,True,True
Hungary,545.0,573.2857142857142,560.0,594.191,28.28571428571422,15.0,49.19100000000003,True,False
Iceland,10.0,10.0,11.0,10.640999999999998,0.0,1.0,0.6409999999999982,False,False
Ireland,1678.0,1764.142857142857,1730.0,1708.9560000000001,86.14285714285711,52.0,30.95600000000013,True,True
Israel,295.0,324.8571428571429,313.0,271.732,29.85714285714289,18.0,-23.267999999999972,True,True
Italy,33846.0,35448.71428571428,34603.0,33942.364,1602.7142857142826,757.0,96.3640000000014,True,True
Latvia,25.0,21.714285714285715,26.0,15.932,-3.2857142857142847,1.0,-9.068,True,False
Lithuania,71.0,83.42857142857143,70.0,54.413999999999994,12.42857142857143,-1.0,-16.586000000000006,True,False
Luxembourg,110.0,123.28571428571428,118.0,114.432,13.285714285714278,8.0,4.432000000000002,True,True
Malaysia,117.0,123.85714285714286,128.0,112.053,6.857142857142861,11.0,-4.947000000000003,False,True
Mexico,13511.0,10106.428571428572,10525.0,4835.918,-3404.5714285714275,-2986.0,-8675.082,True,False
Moldova,331.0,331.0,358.0,296.221,0.0,27.0,-34.778999999999996,False,False
Netherlands,6030.0,6359.0,6367.0,6631.495,329.0,337.0,601.4949999999999,False,False
Norway,238.0,257.42857142857144,253.0,224.91099999999997,19.428571428571445,15.0,-13.089000000000027,True,True
Panama,386.0,360.42857142857144,368.0,405.97,-25.571428571428555,-18.0,19.970000000000027,True,True
Peru,5301.0,5036.428571428572,4653.0,4105.31,-264.57142857142844,-648.0,-1195.6899999999996,False,False
Philippines,994.0,1116.0,1087.0,1251.195,122.0,93.0,257.19499999999994,True,False
Poland,1153.0,1275.2857142857142,1239.0,1197.313,122.28571428571422,86.0,44.3130000000001,True,True
Portugal,1474.0,1467.142857142857,1437.0,1446.225,-6.85714285714289,-37.0,-27.77500000000009,False,False
Romania,1322.0,1494.5714285714287,1523.0,1732.789,172.57142857142867,201.0,410.789,False,False
Slovakia,28.0,33.42857142857143,32.0,24.12,5.428571428571431,4.0,-3.879999999999999,True,True
Slovenia,109.0,109.42857142857143,115.0,119.022,0.4285714285714306,6.0,10.022000000000006,False,False
South Korea,273.0,276.57142857142856,284.0,304.814,3.571428571428555,11.0,31.81400000000002,False,False
Spain,27135.0,30328.285714285714,29488.0,29133.07,3193.2857142857138,2353.0,1998.0699999999997,True,True
Sweden,4656.0,4897.714285714286,4868.0,4992.85,241.71428571428623,212.0,336.85000000000036,True,False
Switzerland,1921.0,1997.2857142857142,2022.0,1930.86,76.28571428571422,101.0,9.8599999999999,False,True
Turkey,4669.0,5066.714285714286,4791.0,4810.005999999999,397.71428571428623,122.0,141.0059999999994,True,True
Ukraine,785.0,879.7142857142858,1022.0,734.429,94.71428571428578,237.0,-50.571000000000026,False,True
United Kingdom,40548.0,42299.57142857143,40040.0,41103.266,1751.5714285714275,-508.0,555.2660000000033,True,True
