,actual_deaths,Baseline,YYG-ParamSearch,IHME-CurveFIt,error-Baseline,error-YYG,error-IHME,beat_baseline-YYG,beat_baseline-IHME
Argentina,648,612.7,616.0,686.3,-35.3,-32.0,38.3,True,False
Austria,672,661.6,664.0,642.3,-10.4,-8.0,-29.7,True,False
Belgium,9580,9709.7,9646.0,9525.1,129.7,66.0,-54.9,True,True
Brazil,35930,34821.6,35208.0,38803.2,-1108.4,-722.0,2873.2,True,False
Bulgaria,160,164.3,163.0,169.2,4.3,3.0,9.2,True,False
Canada,7850,7846.4,7660.0,7352.3,-3.6,-190.0,-497.7,False,False
Chile,1541,1246.1,1211.0,1491.1,-294.9,-330.0,-49.9,False,True
Colombia,1204,1020.9,1048.0,1046.2,-183.1,-156.0,-157.8,True,True
Croatia,104,108.6,111.0,100.4,4.6,7.0,-3.6,False,True
Cyprus,18,17.0,18.0,12.0,-1.0,0.0,-6.0,True,False
Czechia,327,351.3,338.0,339.5,24.3,11.0,12.5,True,True
Denmark,587,588.7,595.0,596.1,1.7,8.0,9.1,False,False
Dominican Republic,536,504.6,504.0,512.0,-31.4,-32.0,-24.0,False,True
Ecuador,3608,3895.6,3889.0,5485.2,287.6,281.0,1877.2,True,False
Egypt,1198,1019.6,1011.0,989.6,-178.4,-187.0,-208.4,False,False
Estonia,69,66.7,71.0,61.0,-2.3,2.0,-8.0,True,False
Finland,322,321.7,335.0,316.7,-0.3,13.0,-5.3,False,False
France,29145,29205.7,29368.0,30058.6,60.7,223.0,913.6,False,False
Germany,8673,8833.6,8790.0,8739.0,160.6,117.0,66.0,True,True
Greece,180,184.0,181.0,182.0,4.0,1.0,2.0,True,True
Hungary,545,540.7,541.0,520.2,-4.3,-4.0,-24.8,True,False
Iceland,10,10.0,10.0,10.7,0.0,0.0,0.7,True,False
Ireland,1678,1707.1,1687.0,1655.2,29.1,9.0,-22.8,True,True
Israel,295,289.6,293.0,302.0,-5.4,-2.0,7.0,True,False
Italy,33846,34368.4,34194.0,34396.2,522.4,348.0,550.2,True,False
Japan,915,968.9,901.0,965.9,53.9,-14.0,50.9,True,True
Latvia,25,27.1,25.0,22.3,2.1,0.0,-2.7,True,False
Lithuania,71,69.9,69.0,75.2,-1.1,-2.0,4.2,False,False
Luxembourg,110,115.1,114.0,109.3,5.1,4.0,-0.7,True,True
Malaysia,117,118.4,120.0,115.0,1.4,3.0,-2.0,False,False
Mexico,13511,11577.6,11983.0,4835.9,-1933.4,-1528.0,-8675.1,True,False
Moldova,331,336.4,338.0,292.2,5.4,7.0,-38.8,False,False
Netherlands,6030,6082.1,6160.0,6018.7,52.1,130.0,-11.3,False,True
Norway,238,238.4,243.0,242.1,0.4,5.0,4.1,False,False
Panama,386,363.1,360.0,346.5,-22.9,-26.0,-39.5,False,False
Peru,5301,5069.0,5234.0,8427.5,-232.0,-67.0,3126.5,True,False
Philippines,994,945.0,961.0,933.2,-49.0,-33.0,-60.8,True,False
Poland,1153,1128.7,1156.0,1114.6,-24.3,3.0,-38.4,True,False
Portugal,1474,1499.7,1441.0,1442.6,25.7,-33.0,-31.4,False,False
Romania,1322,1350.7,1397.0,1273.8,28.7,75.0,-48.2,False,False
Russia,5717,5194.7,5107.0,5015.9,-522.3,-610.0,-701.1,False,False
Serbia,248,252.7,262.0,266.6,4.7,14.0,18.6,False,False
Slovakia,28,28.0,30.0,22.0,0.0,2.0,-6.0,False,False
Slovenia,109,112.1,111.0,105.6,3.1,2.0,-3.4,True,False
South Korea,273,279.3,280.0,262.7,6.3,7.0,-10.3,False,False
Spain,27135,30675.7,29660.0,29148.2,3540.7,2525.0,2013.2,True,True
Sweden,4656,4596.4,4494.0,4596.3,-59.6,-162.0,-59.7,False,False
Switzerland,1921,1959.3,1972.0,1923.4,38.3,51.0,2.4,False,True
Turkey,4669,4708.4,4662.0,4580.0,39.4,-7.0,-89.0,True,False
Ukraine,785,773.9,799.0,757.6,-11.1,14.0,-27.4,False,False
United Kingdom,40548,40630.3,39887.0,40322.5,82.3,-661.0,-225.5,False,False
