,actual_deaths,Baseline,YYG-ParamSearch,IHME-CurveFIt,error-Baseline,error-YYG,error-IHME,beat_baseline-YYG,beat_baseline-IHME
Algeria,1491,1493.9,1498.7,1523.3,2.9,7.7,32.3,False,False
Argentina,8353,7614.0,7616.9,7628.8,-739.0,-736.1,-724.2,True,True
Australia,611,621.4,622.4,643.3,10.4,11.4,32.3,False,False
Austria,733,739.3,740.6,729.4,6.3,7.6,-3.6,False,True
Bangladesh,4206,4132.9,4086.7,4395.4,-73.1,-119.3,189.4,False,False
Belarus,671,654.1,652.2,683.8,-16.9,-18.8,12.8,False,True
Belgium,9891,10055.4,10050.7,10064.6,164.4,159.7,173.6,True,False
Bolivia,4938,4827.6,4809.9,5451.7,-110.4,-128.1,513.7,False,False
Brazil,120262,120165.7,119772.6,134256.4,-96.3,-489.4,13994.4,False,False
Bulgaria,605,602.9,599.2,615.4,-2.1,-5.8,10.4,False,False
Canada,9161,9145.3,9135.3,9074.7,-15.7,-25.7,-86.3,False,False
Chile,11181,11154.1,11120.8,11871.2,-26.9,-60.2,690.2,False,False
Colombia,19063,19174.3,19013.9,21129.8,111.3,-49.1,2066.8,True,False
Croatia,183,179.7,180.7,192.6,-3.3,-2.3,9.6,True,False
Cuba,94,88.0,92.5,87.2,-6.0,-1.5,-6.8,True,False
Cyprus,20,21.7,21.2,19.3,1.7,1.2,-0.7,True,True
Czechia,421,414.4,415.6,434.1,-6.6,-5.4,13.1,True,False
Denmark,624,622.7,630.3,627.3,-1.3,6.3,3.3,False,False
Dominican Republic,1673,1743.3,1714.9,1743.6,70.3,41.9,70.6,True,False
Ecuador,6537,6341.9,6373.9,18697.7,-195.1,-163.1,12160.7,True,False
Egypt,5376,5409.6,5385.9,5531.4,33.6,9.9,155.4,True,False
Estonia,64,63.0,64.0,63.0,-1.0,0.0,-1.0,True,False
Finland,335,335.7,338.1,327.5,0.7,3.1,-7.5,False,False
France,30601,30617.4,30611.9,31178.4,16.4,10.9,577.4,True,False
Germany,9299,9292.6,9329.2,9267.1,-6.4,30.2,-31.9,False,False
Greece,260,259.1,258.8,220.2,-0.9,-1.2,-39.8,False,False
Honduras,1842,1715.0,1781.4,2622.2,-127.0,-60.6,780.2,True,False
Hungary,614,613.1,617.0,594.7,-0.9,3.0,-19.3,False,False
Iceland,10,10.0,10.3,10.5,0.0,0.3,0.5,False,False
Indonesia,7261,6964.7,6991.3,7040.1,-296.3,-269.7,-220.9,True,True
Iran,21359,21840.6,21722.0,23498.8,481.6,363.0,2139.8,True,False
Ireland,1777,1777.4,1784.5,1826.0,0.4,7.5,49.0,False,False
Israel,906,827.4,818.7,871.2,-78.6,-87.3,-34.8,False,True
Italy,35473,35727.4,35517.6,35556.0,254.4,44.6,83.0,True,True
Japan,1271,1214.9,1206.9,1039.6,-56.1,-64.1,-231.4,False,False
Kuwait,528,536.3,541.5,598.7,8.3,13.5,70.7,False,False
Latvia,34,32.0,32.7,32.2,-2.0,-1.3,-1.8,True,True
Lithuania,86,81.0,82.5,78.9,-5.0,-3.5,-7.1,True,False
Luxembourg,124,129.1,130.6,125.2,5.1,6.6,1.2,False,True
Malaysia,125,125.0,127.3,126.0,0.0,2.3,1.0,False,False
Malta,10,9.0,9.3,9.3,-1.0,-0.7,-0.7,True,True
Mexico,63819,63914.4,64224.8,64624.5,95.4,405.8,805.5,False,False
Moldova,990,1007.4,999.7,1032.6,17.4,9.7,42.6,True,False
Morocco,1078,963.9,1015.0,1285.8,-114.1,-63.0,207.8,True,False
Netherlands,6252,6221.4,6233.4,6234.4,-30.6,-18.6,-17.6,True,True
Nigeria,1011,1023.3,1037.7,1019.4,12.3,26.7,8.4,False,True
Norway,264,269.6,267.7,255.3,5.6,3.7,-8.7,True,False
Pakistan,6284,6308.7,6394.5,6443.4,24.7,110.5,159.4,False,False
Panama,1983,2000.6,2015.0,2148.1,17.6,32.0,165.1,False,False
Peru,28471,34861.0,29142.0,38369.3,6390.0,671.0,9898.3,True,False
Philippines,3419,3344.4,3347.4,3154.7,-74.6,-71.6,-264.3,True,False
Poland,2032,2015.3,2017.5,2042.4,-16.7,-14.5,10.4,True,True
Portugal,1818,1813.3,1817.3,1806.3,-4.7,-0.7,-11.7,True,False
Romania,3539,3543.3,3556.1,3393.8,4.3,17.1,-145.2,False,False
Russia,16977,16965.3,16937.8,17137.6,-11.7,-39.2,160.6,False,False
Saudi Arabia,3840,3842.3,3794.1,3538.5,2.3,-45.9,-301.5,False,False
Serbia,710,730.1,736.6,749.8,20.1,26.6,39.8,False,False
Slovakia,33,31.0,32.1,29.0,-2.0,-0.9,-4.0,True,False
Slovenia,133,130.7,132.3,132.6,-2.3,-0.7,-0.4,True,True
South Africa,13981,14315.1,14266.2,15560.1,334.1,285.2,1579.1,True,False
South Korea,323,307.7,311.2,306.8,-15.3,-11.8,-16.2,True,False
Spain,29011,28766.0,28861.6,28841.2,-245.0,-149.4,-169.8,True,True
Sweden,5821,5823.0,5831.4,5945.7,2.0,10.4,124.7,False,False
Switzerland,2005,1997.9,2006.3,1999.8,-7.1,1.3,-5.2,True,True
Turkey,6284,6232.6,6235.7,6159.1,-51.4,-48.3,-124.9,True,False
Ukraine,2540,2416.9,2455.2,2311.8,-123.1,-84.8,-228.2,True,False
United Arab Emirates,379,376.0,376.4,371.7,-3.0,-2.6,-7.3,True,False
United Kingdom,41585,41579.1,41641.1,48072.7,-5.9,56.1,6487.7,False,False
