,actual_deaths,Baseline,YYG-ParamSearch,IHME-CurveFIt,error-Baseline,error-YYG,error-IHME,beat_baseline-YYG,beat_baseline-IHME
Algeria,1491,1493.9,1494.4,1487.9,2.9,3.4,-3.1,False,False
Argentina,8353,8474.6,8403.7,8113.5,121.6,50.7,-239.5,True,False
Australia,611,587.1,591.4,586.1,-23.9,-19.6,-24.9,True,False
Austria,733,735.9,737.2,731.5,2.9,4.2,-1.5,False,True
Bangladesh,4206,4189.4,4168.1,4265.7,-16.6,-37.9,59.7,False,False
Belarus,671,669.6,666.9,632.9,-1.4,-4.1,-38.1,False,False
Belgium,9891,10033.1,10032.3,10092.3,142.1,141.3,201.3,True,False
Bolivia,4938,4903.0,4888.2,4703.9,-35.0,-49.8,-234.1,False,False
Brazil,120262,120146.9,119838.0,121495.8,-115.1,-424.0,1233.8,False,False
Bulgaria,605,599.4,599.6,578.3,-5.6,-5.4,-26.7,True,False
Canada,9161,9167.6,9158.3,9082.8,6.6,-2.7,-78.2,True,False
Chile,11181,11203.9,11186.6,11132.3,22.9,5.6,-48.7,True,False
Colombia,19063,19212.0,19150.1,19396.6,149.0,87.1,333.6,True,False
Croatia,183,178.0,178.5,176.3,-5.0,-4.5,-6.7,True,False
Cuba,94,93.1,93.4,89.6,-0.9,-0.6,-4.4,True,False
Cyprus,20,20.0,20.3,21.5,0.0,0.3,1.5,False,False
Czechia,421,426.4,425.5,394.5,5.4,4.5,-26.5,True,False
Denmark,624,624.4,626.3,625.4,0.4,2.3,1.4,False,False
Dominican Republic,1673,1638.7,1648.6,1710.0,-34.3,-24.4,37.0,True,False
Ecuador,6537,6492.7,6470.7,17471.1,-44.3,-66.3,10934.1,False,False
Egypt,5376,5356.4,5357.4,5302.0,-19.6,-18.6,-74.0,True,False
Estonia,64,64.7,64.6,63.3,0.7,0.6,-0.7,True,False
Finland,335,335.7,336.5,336.5,0.7,1.5,1.5,False,False
France,30601,30603.7,30614.5,30961.3,2.7,13.5,360.3,False,False
Germany,9299,9304.6,9310.2,9272.2,5.6,11.2,-26.8,False,False
Greece,260,250.6,251.2,250.6,-9.4,-8.8,-9.4,True,True
Honduras,1842,1754.4,1756.8,1639.3,-87.6,-85.2,-202.7,True,False
Hungary,614,616.6,616.7,618.5,2.6,2.7,4.5,False,False
Iceland,10,10.0,10.1,10.6,0.0,0.1,0.6,False,False
Indonesia,7261,7153.3,7142.7,6982.8,-107.7,-118.3,-278.2,False,False
Iran,21359,21470.3,21482.2,21544.1,111.3,123.2,185.1,False,False
Ireland,1777,1779.1,1780.9,1773.6,2.1,3.9,-3.4,False,False
Israel,906,957.7,932.9,851.9,51.7,26.9,-54.1,True,False
Italy,35473,35470.3,35498.9,35403.4,-2.7,25.9,-69.6,False,False
Japan,1271,1264.6,1253.5,1174.4,-6.4,-17.5,-96.6,False,False
Kuwait,528,529.4,530.3,541.1,1.4,2.3,13.1,False,False
Latvia,34,33.7,33.5,32.1,-0.3,-0.5,-1.9,False,False
Lithuania,86,87.9,86.7,80.2,1.9,0.7,-5.8,True,False
Luxembourg,124,124.0,125.6,127.1,0.0,1.6,3.1,False,False
Malaysia,125,125.0,125.9,123.5,0.0,0.9,-1.5,False,False
Malta,10,10.7,10.6,9.3,0.7,0.6,-0.7,True,True
Mexico,63819,63497.9,63302.4,66260.8,-321.1,-516.6,2441.8,False,False
Moldova,990,971.4,974.7,987.4,-18.6,-15.3,-2.6,True,True
Morocco,1078,1090.7,1093.5,1033.0,12.7,15.5,-45.0,False,False
Netherlands,6252,6250.6,6247.8,6199.4,-1.4,-4.2,-52.6,False,False
Nigeria,1011,1023.3,1025.5,1052.8,12.3,14.5,41.8,False,False
Norway,264,266.1,266.2,259.7,2.1,2.2,-4.3,False,False
Pakistan,6284,6293.3,6320.7,6312.2,9.3,36.7,28.2,False,False
Panama,1983,1990.3,1991.5,2015.6,7.3,8.5,32.6,False,False
Peru,28471,28650.1,28720.7,38843.2,179.1,249.7,10372.2,False,False
Philippines,3419,3245.0,3250.0,3322.8,-174.0,-169.0,-96.2,True,True
Poland,2032,2013.6,2012.5,2022.5,-18.4,-19.5,-9.5,False,True
Portugal,1818,1816.7,1816.1,1828.6,-1.3,-1.9,10.6,False,False
Romania,3539,3509.0,3510.2,3588.2,-30.0,-28.8,49.2,True,False
Russia,16977,16905.3,16887.3,17007.3,-71.7,-89.7,30.3,False,True
Saudi Arabia,3840,3873.1,3855.7,3887.8,33.1,15.7,47.8,True,False
Serbia,710,718.1,720.2,741.0,8.1,10.2,31.0,False,False
Slovakia,33,34.4,34.2,33.3,1.4,1.2,0.3,True,True
Slovenia,133,135.9,135.1,137.2,2.9,2.1,4.2,True,False
South Africa,13981,13999.7,13994.3,13951.0,18.7,13.3,-30.0,True,False
South Korea,323,312.9,313.0,309.6,-10.1,-10.0,-13.4,True,False
Spain,29011,29033.4,29003.7,29151.8,22.4,-7.3,140.8,True,False
Sweden,5821,5831.6,5829.8,5776.2,10.6,8.8,-44.8,True,False
Switzerland,2005,2008.1,2007.4,1988.0,3.1,2.4,-17.0,True,False
Turkey,6284,6241.1,6240.9,6218.8,-42.9,-43.1,-65.2,False,False
Ukraine,2540,2487.1,2485.6,2476.6,-52.9,-54.4,-63.4,False,False
United Arab Emirates,379,384.6,382.8,368.1,5.6,3.8,-10.9,True,False
United Kingdom,41585,41565.4,41574.3,56897.5,-19.6,-10.7,15312.5,True,False
