,count,mean,median,std,min,25%,75%,max
UChicagoCHATTOPADHYAY-UnIT,51,85.1,46.8,108.9,0.7,21.3,101.4,494.4
GT-DeepCOVID,50,102.5,65.6,107.1,2.6,17.1,171.4,489.5
Baseline,51,104.0,60.9,121.9,1.3,16.5,132.2,549.3
UMass-MechBayes,51,113.7,61.0,221.2,0.0,21.0,90.0,1390.0
COVIDhub-ensemble,51,114.3,86.0,114.2,2.0,35.0,130.0,543.0
LNQ-ens1,51,116.3,64.9,131.9,0.8,21.7,156.2,519.0
OliverWyman-Navigator,51,120.2,73.6,131.9,2.9,26.5,144.4,570.0
COVIDhub-baseline,51,123.0,86.0,135.3,1.0,29.0,149.5,615.1
Karlen-pypm,51,126.2,66.0,198.8,1.2,28.6,142.7,1214.2
RobertWalraven-ESG,51,130.0,101.8,159.1,0.7,29.9,166.6,926.1
UCLA-SuEIR,51,132.8,67.1,217.2,0.7,32.6,144.2,1325.9
SteveMcConnell-CovidComplete,51,135.4,80.0,160.9,4.0,28.5,175.5,654.0
CEID-Walk,51,136.0,87.8,158.0,0.4,26.9,181.8,801.0
Google_Harvard-CPF,51,138.3,87.3,133.3,2.7,41.3,193.7,535.0
MOBS-GLEAM_COVID,50,151.9,104.7,155.3,1.5,48.0,205.0,664.3
UCSD_NEU-DeepGLEAM,50,159.9,121.7,157.0,0.0,54.5,212.9,741.2
Caltech-CS156,51,162.7,62.6,285.6,0.8,29.3,137.5,1432.3
UA-EpiCovDA,51,163.6,96.0,187.3,2.0,36.0,233.0,814.0
JHU_CSSE-DECOM,49,165.3,63.0,209.3,2.0,40.5,221.0,1046.0
CMU-TimeSeries,51,168.4,122.0,217.9,2.0,45.0,203.0,1366.0
LANL-GrowthRate,51,169.4,81.0,259.4,0.0,32.5,159.5,1208.5
IowaStateLW-STEM,49,173.7,99.0,198.3,0.0,46.5,220.0,793.0
epiforecasts-ensemble1,51,173.9,116.0,237.3,8.0,42.0,207.0,1184.0
MIT_CritData-GBCF,51,177.5,91.0,185.6,0.0,43.0,304.5,785.0
Columbia_UNC-SurvCon,51,179.0,73.0,206.4,1.0,39.0,219.5,714.0
USC-SI_kJalpha,51,182.0,89.0,216.8,1.0,45.5,204.0,929.0
Microsoft-DeepSTIA,50,187.3,124.1,186.4,1.2,40.4,333.3,823.2
JHU_IDD-CovidSP,51,211.9,118.3,291.9,2.1,56.2,204.2,1554.1
CU-select,51,223.8,103.0,346.3,3.0,50.5,225.0,1783.0
BPagano-RtDriven,51,228.9,97.7,363.7,1.2,21.6,246.7,1774.0
AIpert-pwllnod,51,230.8,68.1,447.0,0.1,32.9,249.7,2939.3
PSI-DRAFT,51,233.4,100.0,374.1,4.0,40.5,217.5,1930.0
UMich-RidgeTfReg,50,260.9,138.0,375.9,1.0,57.2,282.8,2103.0
DDS-NBDS,51,276.8,159.0,328.0,0.4,45.6,407.0,1400.1
IHME-CurveFit,51,325.8,148.5,415.4,10.6,65.5,396.2,1791.0
Covid19Sim-Simulator,51,390.4,120.7,698.5,2.8,35.0,343.6,3400.6
CovidAnalytics-DELPHI,51,415.7,115.0,873.3,0.0,53.5,531.0,5915.0
TTU-squider,51,420.9,192.5,510.3,0.3,88.6,584.1,2307.2
UCSB-ACTS,51,432.7,375.6,378.3,18.5,127.3,619.1,1439.0
WalmartLabsML-LogForecasting,51,533.9,249.2,896.5,1.2,55.3,524.0,5320.5
