,total_deaths_2021-01-24,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
JHU_CSSE-DECOM,419251,439491.0,439530,20277.0,20279,-2.0,-0.0%
Columbia_UNC-SurvCon,419251,439591.0,439530,20377.0,20279,98.0,0.5%
Microsoft-DeepSTIA,419251,439322.3,439530,20108.3,20279,-170.7,-0.8%
LANL-GrowthRate,419251,439690.5,439530,20476.5,20279,197.5,1.0%
LNQ-ens1,419251,439826.8,439530,20612.8,20279,333.8,1.6%
UCSD_NEU-DeepGLEAM,419251,439137.5,439530,19923.5,20279,-355.5,-1.8%
Geneva-DetGrowth,419251,439898.4,439530,20684.4,20279,405.4,2.0%
CEID-Walk,419251,439071.3,439530,19857.3,20279,-421.7,-2.1%
SigSci-TS,419251,439056.0,439530,19842.0,20279,-437.0,-2.2%
COVIDhub-baseline,419251,439027.0,439530,19813.0,20279,-466.0,-2.3%
UCM_MESALab-FoGSEIR,419251,438825.0,439530,19611.0,20279,-668.0,-3.3%
MOBS-GLEAM_COVID,419251,438753.8,439530,19539.8,20279,-739.2,-3.6%
USC-SI_kJalpha,419251,440253.0,439530,21039.0,20279,760.0,3.7%
SteveMcConnell-CovidComplete,419251,438727.0,439530,19513.0,20279,-766.0,-3.8%
UMich-RidgeTfReg,419251,440305.0,439530,21091.0,20279,812.0,4.0%
UT-Mobility,419251,438594.5,439530,19380.5,20279,-898.5,-4.4%
epiforecasts-ensemble1,419251,438511.0,439530,19297.0,20279,-982.0,-4.8%
QJHong-Encounter,419251,438307.3,439530,19093.3,20279,-1185.7,-5.8%
COVIDhub-ensemble,419251,438174.0,439530,18960.0,20279,-1319.0,-6.5%
IowaStateLW-STEM,419251,438054.0,439530,18840.0,20279,-1439.0,-7.1%
AIpert-pwllnod,419251,440942.1,439530,21728.1,20279,1449.1,7.1%
RPI_UW-Mob_Collision,419251,441187.2,439530,21973.2,20279,1694.2,8.4%
Baseline,419251,437740.3,439530,18526.3,20279,-1752.7,-8.6%
Karlen-pypm,419251,437552.7,439530,18338.7,20279,-1940.3,-9.6%
PSI-DRAFT,419251,441441.0,439530,22227.0,20279,1948.0,9.6%
GT-DeepCOVID,419251,437338.1,439530,18124.1,20279,-2154.9,-10.6%
BPagano-RtDriven,419251,437246.7,439530,18032.7,20279,-2246.3,-11.1%
MIT_CritData-GBCF,419251,441747.0,439530,22533.0,20279,2254.0,11.1%
FDANIHASU-Sweight,419251,437102.8,439530,17888.8,20279,-2390.2,-11.8%
OliverWyman-Navigator,419251,436926.5,439530,17712.5,20279,-2566.5,-12.7%
CovidAnalytics-DELPHI,419251,436796.0,439530,17582.0,20279,-2697.0,-13.3%
IHME-CurveFit,419251,436775.0,439530,17561.0,20279,-2718.0,-13.4%
UA-EpiCovDA,419251,436417.0,439530,17203.0,20279,-3076.0,-15.2%
UMass-MechBayes,419251,436375.0,439530,17161.0,20279,-3118.0,-15.4%
CU-select,419251,436358.0,439530,17144.0,20279,-3135.0,-15.5%
RobertWalraven-ESG,419251,436305.1,439530,17091.1,20279,-3187.9,-15.7%
UChicagoCHATTOPADHYAY-UnIT,419251,436261.9,439530,17047.9,20279,-3231.1,-15.9%
MIT_ISOLAT-Mixtures,419251,436047.9,439530,16833.9,20279,-3445.1,-17.0%
UCLA-SuEIR,419251,435966.2,439530,16752.2,20279,-3526.8,-17.4%
JHUAPL-Bucky,419251,435696.9,439530,16482.9,20279,-3796.1,-18.7%
TTU-squider,419251,435482.0,439530,16268.0,20279,-4011.0,-19.8%
UpstateSU-GRU,419251,435110.2,439530,15896.2,20279,-4382.8,-21.6%
Covid19Sim-Simulator,419251,445724.4,439530,26510.4,20279,6231.4,30.7%
JHU_IDD-CovidSP,419251,432903.0,439530,13689.0,20279,-6590.0,-32.5%
IBF-TimeSeries,419251,448348.0,439530,29134.0,20279,8855.0,43.7%
WalmartLabsML-LogForecasting,419251,429799.7,439530,10585.7,20279,-9693.3,-47.8%
DDS-NBDS,419251,449524.8,439530,30310.8,20279,10031.8,49.5%
CMU-TimeSeries,419251,,439530,,20279,,
Google_Harvard-CPF,419251,,439530,,20279,,
UCSB-ACTS,419251,,439530,,20279,,
