,mean_rank
UMass-MechBayes,12.1
COVIDhub-ensemble,13.4
Microsoft-DeepSTIA,15.0
Karlen-pypm,15.1
LNQ-ens1,15.5
SteveMcConnell-CovidComplete,15.7
MIT_CritData-GBCF,15.8
MOBS-GLEAM_COVID,16.3
GT-DeepCOVID,16.6
epiforecasts-ensemble1,17.0
JHU_CSSE-DECOM,17.8
UA-EpiCovDA,17.9
Google_Harvard-CPF,17.9
UT-Mobility,18.1
COVIDhub-baseline,18.5
USC-SI_kJalpha,18.5
UCLA-SuEIR,18.5
RobertWalraven-ESG,18.6
Caltech-CS156,18.9
CEID-Walk,19.0
LANL-GrowthRate,19.4
CMU-TimeSeries,19.4
UCSD_NEU-DeepGLEAM,19.7
OliverWyman-Navigator,20.1
JHU_IDD-CovidSP,21.1
IowaStateLW-STEM,21.4
AIpert-pwllnod,21.5
PSI-DRAFT,22.0
CovidAnalytics-DELPHI,22.9
MITCovAlliance-SIR,23.4
BPagano-RtDriven,23.6
DDS-NBDS,23.9
TTU-squider,25.0
UMich-RidgeTfReg,25.1
JHUAPL-Bucky,25.3
Covid19Sim-Simulator,25.4
UCSB-ACTS,25.5
CU-select,27.1
WalmartLabsML-LogForecasting,31.9
