,count,mean,median,std,min,25%,75%,max
IHME-CurveFit,51,743.0,531.7,925.2,10.4,112.9,919.6,5221.4
JHUAPL-Bucky,51,855.2,325.6,1135.7,27.8,125.8,1198.0,5242.3
Covid19Sim-Simulator,51,884.7,462.2,1436.2,2.0,187.2,1114.4,9646.8
JCB-PRM,51,1135.0,552.0,1654.9,5.5,174.9,1042.9,9462.9
Baseline,51,1163.8,564.6,2197.1,0.3,196.5,1268.4,14658.0
UCLA-SuEIR,51,1174.8,593.2,2192.0,8.8,226.7,1272.8,14743.5
COVIDhub-baseline,51,1180.4,542.4,2200.6,2.0,199.6,1308.0,14790.2
IowaStateLW-STEM,49,1208.9,597.0,2270.2,2.0,181.0,1198.5,15011.0
Columbia_UNC-SurvCon,51,1474.7,1197.0,1735.6,43.0,268.0,1916.5,9316.0
WalmartLabsML-LogForecasting,51,2515.1,1591.9,3256.2,78.1,578.1,3100.7,18759.2
