,total_deaths_2021-01-17,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
RobertWalraven-ESG,397628,439612.3,439530,42012.3,41902,110.3,0.3%
MIT_ISOLAT-Mixtures,397628,438764.2,439530,41164.2,41902,-737.8,-1.8%
UChicagoCHATTOPADHYAY-UnIT,397628,438372.3,439530,40772.3,41902,-1129.7,-2.7%
Baseline,397628,440802.7,439530,43202.7,41902,1300.7,3.1%
CEID-Walk,397628,440994.4,439530,43394.4,41902,1492.4,3.6%
Karlen-pypm,397628,437983.2,439530,40383.2,41902,-1518.8,-3.6%
QJHong-Encounter,397628,437945.9,439530,40345.9,41902,-1556.1,-3.7%
GT-DeepCOVID,397628,441194.8,439530,43594.8,41902,1692.8,4.0%
UCM_MESALab-FoGSEIR,397628,437551.0,439530,39951.0,41902,-1951.0,-4.7%
SigSci-TS,397628,437468.0,439530,39868.0,41902,-2034.0,-4.9%
IHME-CurveFit,397628,441594.1,439530,43994.1,41902,2092.1,5.0%
COVIDhub-ensemble,397628,441657.0,439530,44057.0,41902,2155.0,5.1%
SteveMcConnell-CovidComplete,397628,441860.0,439530,44260.0,41902,2358.0,5.6%
UMass-MechBayes,397628,436872.0,439530,39272.0,41902,-2630.0,-6.3%
PSI-DRAFT,397628,436761.5,439530,39161.5,41902,-2740.5,-6.5%
COVIDhub-baseline,397628,442521.6,439530,44921.6,41902,3019.6,7.2%
UMich-RidgeTfReg,397628,442655.2,439530,45055.2,41902,3153.2,7.5%
JHU_IDD-CovidSP,397628,436201.3,439530,38601.3,41902,-3300.7,-7.9%
IowaStateLW-STEM,397628,442907.0,439530,45307.0,41902,3405.0,8.1%
LANL-GrowthRate,397628,442908.0,439530,45308.0,41902,3406.0,8.1%
MOBS-GLEAM_COVID,397628,442965.6,439530,45365.6,41902,3463.6,8.3%
epiforecasts-ensemble1,397628,435718.0,439530,38118.0,41902,-3784.0,-9.0%
TTU-squider,397628,435497.0,439530,37897.0,41902,-4005.0,-9.6%
OliverWyman-Navigator,397628,443588.8,439530,45988.8,41902,4086.8,9.8%
Columbia_UNC-SurvCon,397628,443628.0,439530,46028.0,41902,4126.0,9.8%
UpstateSU-GRU,397628,435309.9,439530,37709.9,41902,-4192.1,-10.0%
UA-EpiCovDA,397628,435284.0,439530,37684.0,41902,-4218.0,-10.1%
UCSD_NEU-DeepGLEAM,397628,444207.9,439530,46607.9,41902,4705.9,11.2%
LNQ-ens1,397628,444806.6,439530,47206.6,41902,5304.6,12.7%
Caltech-CS156,397628,432962.4,439530,35362.4,41902,-6539.6,-15.6%
UCLA-SuEIR,397628,432285.8,439530,34685.8,41902,-7216.2,-17.2%
Microsoft-DeepSTIA,397628,446940.3,439530,49340.3,41902,7438.3,17.8%
MIT_CritData-GBCF,397628,447180.0,439530,49580.0,41902,7678.0,18.3%
USC-SI_kJalpha,397628,447485.0,439530,49885.0,41902,7983.0,19.1%
AIpert-pwllnod,397628,447506.9,439530,49906.9,41902,8004.9,19.1%
CU-select,397628,431450.0,439530,33850.0,41902,-8052.0,-19.2%
RPI_UW-Mob_Collision,397628,450129.6,439530,52529.6,41902,10627.6,25.4%
BPagano-RtDriven,397628,428788.4,439530,31188.4,41902,-10713.6,-25.6%
DDS-NBDS,397628,450321.5,439530,52721.5,41902,10819.5,25.8%
IBF-TimeSeries,397628,451581.0,439530,53981.0,41902,12079.0,28.8%
CovidAnalytics-DELPHI,397628,453595.0,439530,55995.0,41902,14093.0,33.6%
Covid19Sim-Simulator,397628,417716.7,439530,20116.7,41902,-21785.3,-52.0%
WalmartLabsML-LogForecasting,397628,416755.9,439530,19155.9,41902,-22746.1,-54.3%
CMU-TimeSeries,397628,,439530,,41902,,
Google_Harvard-CPF,397628,,439530,,41902,,
JHU_CSSE-DECOM,397628,,439530,,41902,,
UCSB-ACTS,397628,,439530,,41902,,
