,total_deaths_2020-12-13,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
IowaStateLW-STEM,299536,438577.0,439530,139409.0,139994,-585.0,-0.4%
IBF-TimeSeries,299536,438326.0,439530,139158.0,139994,-836.0,-0.6%
QJHong-Encounter,299536,434436.7,439530,135268.7,139994,-4725.3,-3.4%
Covid19Sim-Simulator,299536,421663.4,439530,122495.4,139994,-17498.6,-12.5%
JHUAPL-Bucky,299536,416341.8,439530,117173.8,139994,-22820.2,-16.3%
Baseline,299536,414512.0,439530,115344.0,139994,-24650.0,-17.6%
COVIDhub-baseline,299536,414235.3,439530,115067.3,139994,-24926.7,-17.8%
IHME-CurveFit,299536,404797.0,439530,105629.0,139994,-34365.0,-24.5%
JCB-PRM,299536,477519.1,439530,178351.1,139994,38357.1,27.4%
UCLA-SuEIR,299536,398350.5,439530,99182.5,139994,-40811.5,-29.2%
Columbia_UNC-SurvCon,299536,481031.0,439530,181863.0,139994,41869.0,29.9%
WalmartLabsML-LogForecasting,299536,331937.2,439530,32769.2,139994,-107224.8,-76.6%
