,count,mean,median,std,min,25%,75%,max
Karlen-pypm,51,359.5,162.4,687.4,7.7,68.8,354.4,4624.3
JCB-PRM,51,432.8,252.1,571.7,4.2,101.3,501.7,3398.4
Covid19Sim-Simulator,51,483.0,237.1,654.3,20.5,113.9,564.9,2967.3
JHU_IDD-CovidSP,51,505.7,282.8,681.1,3.1,125.1,486.3,3794.9
IHME-CurveFit,51,533.4,413.8,542.3,6.8,103.4,714.7,2281.3
IowaStateLW-STEM,49,575.3,299.0,990.9,10.0,81.5,825.0,6694.0
Columbia_UNC-SurvCon,51,637.7,312.0,801.9,9.0,79.0,775.5,2829.0
COVIDhub-baseline,51,672.4,238.6,1300.6,0.5,109.9,670.1,8297.8
Baseline,51,686.0,235.0,1370.0,6.4,82.6,671.3,8607.6
LANL-GrowthRate,51,715.3,297.5,1215.5,2.0,79.0,785.8,6004.5
PSI-DRAFT,51,787.7,408.0,987.3,11.0,101.0,1190.5,4494.0
CovidAnalytics-DELPHI,51,789.3,353.0,1206.6,9.0,143.0,872.0,6115.0
AIpert-pwllnod,51,866.6,381.7,1957.9,4.3,126.8,780.2,13516.7
UCLA-SuEIR,51,909.2,323.7,1722.0,12.4,136.5,758.4,10448.1
JHUAPL-Bucky,51,1005.8,644.9,1051.2,9.7,213.3,1369.8,3934.7
