,count,mean,median,std,min,25%,75%,max
JCB-PRM,51,507731.5,63529.9,1659165.8,17.5,10294.0,252202.8,11548820.9
IHME-CurveFit,51,572798.3,171229.2,1117040.4,46.9,10806.8,512787.4,5204466.5
Karlen-pypm,51,592518.3,26373.8,3000924.1,59.3,4729.3,125675.1,21384150.5
Covid19Sim-Simulator,51,652981.6,56202.3,1745273.4,419.5,12982.5,319879.1,8805115.7
JHU_IDD-CovidSP,51,710481.2,79983.5,2180423.3,9.8,15841.5,236771.5,14400965.0
Columbia_UNC-SurvCon,51,1037072.0,97344.0,2172288.6,81.0,6290.0,601406.5,8003241.0
IowaStateLW-STEM,49,1293615.3,89401.0,6251992.4,100.0,6684.5,689089.0,44809636.0
PSI-DRAFT,51,1576036.7,166464.0,3634962.5,121.0,10370.0,1418046.5,20196036.0
LANL-GrowthRate,51,1960096.0,88506.2,6576032.2,4.0,6242.0,625458.1,36054020.2
CovidAnalytics-DELPHI,51,2050368.6,124609.0,6331776.5,81.0,20474.0,761113.0,37393225.0
JHUAPL-Bucky,51,2094934.2,415944.6,3802761.8,93.9,45534.3,1876321.7,15481848.5
COVIDhub-baseline,51,2110522.0,56928.4,9793722.2,0.3,12086.3,449999.3,68852860.8
Baseline,51,2310820.6,55225.0,10610054.0,41.3,6831.3,451920.5,74090285.9
UCLA-SuEIR,51,3733712.1,104770.1,15850304.6,154.6,18639.3,578458.6,109163758.2
AIpert-pwllnod,51,4509170.5,145723.4,25563458.1,18.7,16431.9,609076.0,182701053.2
