,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,9384.1,1108.2,28146.5,2.4,134.4,3114.6,160903.4
MIT_CritData-GBCF,51,10070.4,2704.0,15744.1,16.0,676.0,10405.0,59536.0
CEID-Walk,51,10134.5,638.4,26383.5,5.5,96.7,5123.0,133474.0
UT-Mobility,51,11186.8,1892.2,30452.4,1.0,170.0,6242.0,144400.0
Microsoft-DeepSTIA,50,11387.8,856.0,35666.9,13.1,181.4,4209.2,200062.7
COVIDhub-ensemble,51,11453.1,441.0,39688.1,4.0,132.5,3080.5,219961.0
COVIDhub-baseline,51,11627.4,625.0,32850.5,0.0,36.0,4666.5,174724.0
LANL-GrowthRate,51,11782.0,576.0,35399.8,1.0,110.5,2904.5,182329.0
UCSD_NEU-DeepGLEAM,50,12876.2,982.5,37137.5,0.0,171.8,7352.5,234092.0
MOBS-GLEAM_COVID,50,13658.5,681.8,41818.6,7.4,139.6,7731.3,269515.2
CMU-TimeSeries,51,14600.9,676.0,46908.1,1.0,197.0,5852.5,259081.0
Baseline,51,15012.5,721.3,54607.0,8.2,210.3,4206.5,331611.4
UMich-RidgeTfReg,50,15103.9,1690.7,30381.9,2.3,369.7,11851.3,129054.6
USC-SI_kJalpha,51,15664.8,1521.0,37261.4,0.0,196.0,4292.5,180625.0
BPagano-RtDriven,51,15904.1,509.4,50588.5,0.8,75.0,4121.0,337800.4
IowaStateLW-STEM,49,16196.7,3025.0,30399.7,0.2,409.0,20449.0,178084.0
AIpert-pwllnod,51,16661.1,824.8,34489.1,0.6,74.6,14608.9,145751.8
Google_Harvard-CPF,51,16858.1,1227.3,56374.2,3.9,215.8,4516.3,338237.7
JHU_CSSE-DECOM,51,17327.3,961.0,77189.4,0.0,212.5,4489.0,544644.0
UA-EpiCovDA,51,18217.8,2025.0,47100.9,1.0,257.0,7753.0,259081.0
MIT_ISOLAT-Mixtures,41,18274.6,1179.2,51201.9,3.9,192.3,5208.6,254657.7
epiforecasts-ensemble1,51,19723.7,1225.0,69493.7,4.0,400.0,5114.5,465124.0
SteveMcConnell-CovidComplete,51,20035.4,961.0,97579.3,1.0,156.5,3368.0,687241.0
Columbia_UNC-SurvCon,50,20186.3,1444.0,55081.5,4.0,401.0,6006.5,312481.0
OliverWyman-Navigator,51,23840.9,754.7,111837.3,4.2,156.8,2461.8,776453.8
RobertWalraven-ESG,51,24351.9,1218.7,80041.7,1.3,291.4,3725.1,423501.6
UCLA-SuEIR,51,25983.5,598.2,102256.7,0.5,200.5,5645.8,691008.3
Karlen-pypm,51,27394.0,571.2,116017.2,0.0,156.3,4355.7,799772.5
UCSB-ACTS,51,27580.8,3398.5,70115.8,1.1,73.4,8140.5,361579.2
Geneva-DetGrowth,51,27997.4,1808.1,81483.1,8.8,839.8,9021.2,507084.1
UChicagoCHATTOPADHYAY-UnIT,51,30583.1,1085.7,127275.3,0.7,264.3,6340.5,869896.9
UMass-MechBayes,51,35093.8,900.0,163330.7,1.0,121.0,3192.5,1134225.0
GT-DeepCOVID,50,39172.9,1137.5,188134.9,2.0,220.1,4191.5,1315227.1
CovidAnalytics-DELPHI,51,40026.6,1681.0,126510.8,1.0,121.0,5629.0,727609.0
IHME-CurveFit,51,52706.7,3514.8,149409.9,0.2,123.5,26117.0,733429.4
PSI-DRAFT,51,55194.3,2704.0,205240.4,0.0,272.5,13806.5,1352569.0
JHUAPL-Bucky,51,58130.8,5242.9,180228.6,6.9,476.9,30466.6,1151196.9
CU-select,51,61112.0,3136.0,258560.2,1.0,626.0,16770.5,1817104.0
JHU_IDD-CovidSP,51,67601.3,1356.9,176844.1,0.6,356.2,19109.3,971110.5
WalmartLabsML-LogForecasting,51,243876.7,11570.3,871882.8,0.1,557.3,112006.3,6009831.3
DDS-NBDS,51,257180.9,5461.2,1180088.8,43.4,527.0,41278.9,8213909.0
Covid19Sim-Simulator,51,326620.0,19174.6,973013.1,17.9,1656.0,112513.8,4931039.0
TTU-squider,51,408676.3,36791.1,934596.6,1.2,7632.1,234516.5,4586360.6
