,mean_rank
UChicagoCHATTOPADHYAY-UnIT,11.7
UMass-MechBayes,13.0
GT-DeepCOVID,14.3
LNQ-ens1,14.4
COVIDhub-ensemble,15.3
Caltech-CS156,15.7
OliverWyman-Navigator,15.9
UCLA-SuEIR,16.0
Karlen-pypm,16.4
SteveMcConnell-CovidComplete,17.0
CEID-Walk,17.2
COVIDhub-baseline,17.3
Google_Harvard-CPF,17.6
RobertWalraven-ESG,17.6
JHU_CSSE-DECOM,18.0
LANL-GrowthRate,18.4
MOBS-GLEAM_COVID,18.5
CMU-TimeSeries,19.3
UA-EpiCovDA,19.5
Columbia_UNC-SurvCon,19.6
BPagano-RtDriven,19.6
AIpert-pwllnod,20.0
epiforecasts-ensemble1,20.3
IowaStateLW-STEM,20.5
USC-SI_kJalpha,21.1
UCSD_NEU-DeepGLEAM,21.2
Microsoft-DeepSTIA,21.5
JHU_IDD-CovidSP,21.5
MIT_CritData-GBCF,21.7
PSI-DRAFT,21.8
CU-select,22.6
UMich-RidgeTfReg,24.0
Covid19Sim-Simulator,24.7
DDS-NBDS,24.9
CovidAnalytics-DELPHI,25.8
IHME-CurveFit,27.0
WalmartLabsML-LogForecasting,28.2
TTU-squider,28.5
UCSB-ACTS,32.2
