,total_deaths_2020-12-27,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
JHU_IDD-CovidSP,333289,439634.2,439530,106516.2,106241,275.2,0.3%
Columbia_UNC-SurvCon,333289,437415.0,439530,104297.0,106241,-1944.0,-1.8%
QJHong-Encounter,333289,434619.2,439530,101501.2,106241,-4739.8,-4.5%
IowaStateLW-STEM,333289,434582.0,439530,101464.0,106241,-4777.0,-4.5%
Covid19Sim-Simulator,333289,434548.0,439530,101430.0,106241,-4811.0,-4.5%
LANL-GrowthRate,333289,446710.5,439530,113592.5,106241,7351.5,6.9%
JCB-PRM,333289,447511.9,439530,114393.9,106241,8152.9,7.7%
Karlen-pypm,333289,428421.3,439530,95303.3,106241,-10937.7,-10.3%
IHME-CurveFit,333289,453118.6,439530,120000.6,106241,13759.6,13.0%
IBF-TimeSeries,333289,423354.0,439530,90236.0,106241,-16005.0,-15.1%
PSI-DRAFT,333289,417732.0,439530,84614.0,106241,-21627.0,-20.4%
UCM_MESALab-FoGSEIR,333289,415844.0,439530,82726.0,106241,-23515.0,-22.1%
CovidAnalytics-DELPHI,333289,411531.0,439530,78413.0,106241,-27828.0,-26.2%
COVIDhub-baseline,333289,410681.2,439530,77563.2,106241,-28677.8,-27.0%
Baseline,333289,408160.9,439530,75042.9,106241,-31198.1,-29.4%
JHUAPL-Bucky,333289,395803.9,439530,62685.9,106241,-43555.1,-41.0%
UCLA-SuEIR,333289,370678.2,439530,37560.2,106241,-68680.8,-64.6%
AIpert-pwllnod,333289,360194.9,439530,27076.9,106241,-79164.1,-74.5%
