,mean_rank
COVIDhub-ensemble,15.1
UMass-MechBayes,16.3
BPagano-RtDriven,16.3
LANL-GrowthRate,16.4
LNQ-ens1,16.5
COVIDhub-baseline,16.9
SteveMcConnell-CovidComplete,16.9
UT-Mobility,17.6
OliverWyman-Navigator,17.8
CEID-Walk,17.9
Karlen-pypm,18.1
Microsoft-DeepSTIA,18.3
MOBS-GLEAM_COVID,18.6
CMU-TimeSeries,19.0
USC-SI_kJalpha,19.0
JHU_CSSE-DECOM,19.0
Google_Harvard-CPF,19.1
AIpert-pwllnod,19.4
UChicagoCHATTOPADHYAY-UnIT,19.7
UCSD_NEU-DeepGLEAM,20.1
RobertWalraven-ESG,20.1
UCLA-SuEIR,20.2
CovidAnalytics-DELPHI,20.5
MIT_ISOLAT-Mixtures,20.7
GT-DeepCOVID,20.8
epiforecasts-ensemble1,20.8
UA-EpiCovDA,21.4
UCSB-ACTS,21.6
Columbia_UNC-SurvCon,22.2
PSI-DRAFT,22.8
UMich-RidgeTfReg,24.1
MIT_CritData-GBCF,24.2
CU-select,24.6
Geneva-DetGrowth,25.1
JHU_IDD-CovidSP,25.3
IHME-CurveFit,25.5
IowaStateLW-STEM,25.7
DDS-NBDS,28.2
JHUAPL-Bucky,28.4
WalmartLabsML-LogForecasting,30.8
Covid19Sim-Simulator,34.6
TTU-squider,37.3
