,total_deaths_2021-01-10,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
UMass-MechBayes,374354,439200.0,439530,64871.0,65176,-305.0,-0.5%
COVIDhub-baseline,374354,439178.5,439530,64849.5,65176,-326.5,-0.5%
Baseline,374354,439137.6,439530,64808.6,65176,-367.4,-0.6%
UT-Mobility,374354,438989.0,439530,64660.0,65176,-516.0,-0.8%
CEID-Walk,374354,438816.2,439530,64487.2,65176,-688.8,-1.1%
UCM_MESALab-FoGSEIR,374354,440451.0,439530,66122.0,65176,946.0,1.5%
MOBS-GLEAM_COVID,374354,440551.7,439530,66222.7,65176,1046.7,1.6%
Columbia_UNC-SurvCon,374354,437829.0,439530,63500.0,65176,-1676.0,-2.6%
SteveMcConnell-CovidComplete,374354,437628.0,439530,63299.0,65176,-1877.0,-2.9%
COVIDhub-ensemble,374354,436701.0,439530,62372.0,65176,-2804.0,-4.3%
Karlen-pypm,374354,436342.1,439530,62013.1,65176,-3162.9,-4.9%
UCSD_NEU-DeepGLEAM,374354,442832.8,439530,68503.8,65176,3327.8,5.1%
GT-DeepCOVID,374354,436168.6,439530,61839.6,65176,-3336.4,-5.1%
MIT_CritData-GBCF,374354,435725.0,439530,61396.0,65176,-3780.0,-5.8%
Microsoft-DeepSTIA,374354,435696.1,439530,61367.1,65176,-3808.9,-5.8%
AIpert-pwllnod,374354,443609.2,439530,69280.2,65176,4104.2,6.3%
PSI-DRAFT,374354,434698.0,439530,60369.0,65176,-4807.0,-7.4%
UMich-RidgeTfReg,374354,444397.5,439530,70068.5,65176,4892.5,7.5%
TTU-squider,374354,434402.2,439530,60073.2,65176,-5102.8,-7.8%
USC-SI_kJalpha,374354,434398.0,439530,60069.0,65176,-5107.0,-7.8%
QJHong-Encounter,374354,433217.8,439530,58888.8,65176,-6287.2,-9.6%
JHU_IDD-CovidSP,374354,433152.8,439530,58823.8,65176,-6352.2,-9.7%
LANL-GrowthRate,374354,446480.5,439530,72151.5,65176,6975.5,10.7%
UA-EpiCovDA,374354,432355.0,439530,58026.0,65176,-7150.0,-11.0%
CovidAnalytics-DELPHI,374354,431859.0,439530,57530.0,65176,-7646.0,-11.7%
LNQ-ens1,374354,447908.6,439530,73579.6,65176,8403.6,12.9%
RPI_UW-Mob_Collision,374354,448295.9,439530,73966.9,65176,8790.9,13.5%
SigSci-TS,374354,430166.0,439530,55837.0,65176,-9339.0,-14.3%
IowaStateLW-STEM,374354,430139.0,439530,55810.0,65176,-9366.0,-14.4%
BPagano-RtDriven,374354,428303.3,439530,53974.3,65176,-11201.7,-17.2%
IBF-TimeSeries,374354,450752.0,439530,76423.0,65176,11247.0,17.3%
OliverWyman-Navigator,374354,451394.8,439530,77065.8,65176,11889.8,18.2%
epiforecasts-ensemble1,374354,425391.0,439530,51062.0,65176,-14114.0,-21.7%
UCLA-SuEIR,374354,425170.0,439530,50841.0,65176,-14335.0,-22.0%
DDS-NBDS,374354,454531.6,439530,80202.6,65176,15026.6,23.1%
Caltech-CS156,374354,424417.1,439530,50088.1,65176,-15087.9,-23.1%
RobertWalraven-ESG,374354,455593.5,439530,81264.5,65176,16088.5,24.7%
UpstateSU-GRU,374354,422425.7,439530,48096.7,65176,-17079.3,-26.2%
JHUAPL-Bucky,374354,420886.8,439530,46557.8,65176,-18618.2,-28.6%
Covid19Sim-Simulator,374354,414226.3,439530,39897.3,65176,-25278.7,-38.8%
CU-select,374354,412305.0,439530,37976.0,65176,-27200.0,-41.7%
WalmartLabsML-LogForecasting,374354,399787.6,439530,25458.6,65176,-39717.4,-60.9%
CMU-TimeSeries,374354,,439530,,65176,,
Google_Harvard-CPF,374354,,439530,,65176,,
JHU_CSSE-DECOM,374354,,439530,,65176,,
MITCovAlliance-SIR,374354,,439530,,65176,,
UCSB-ACTS,374354,,439530,,65176,,
