,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,54.6,21.0,93.0,2.0,11.5,55.5,469.0
LNQ-ens1,51,55.4,33.3,80.3,1.5,11.6,55.7,401.1
LANL-GrowthRate,51,57.6,24.0,92.9,1.0,10.5,53.5,427.0
CEID-Walk,51,59.6,25.3,81.9,2.4,9.8,71.4,365.3
COVIDhub-baseline,51,59.7,25.0,90.7,0.0,6.0,67.5,418.0
Microsoft-DeepSTIA,50,60.8,29.3,88.6,3.6,13.4,64.9,447.3
Baseline,51,62.2,26.9,106.6,2.9,14.5,64.9,575.9
UT-Mobility,51,63.3,43.5,85.6,1.0,13.0,79.0,380.0
SteveMcConnell-CovidComplete,51,64.8,31.0,127.1,1.0,12.5,58.0,829.0
CMU-TimeSeries,51,66.2,26.0,102.1,1.0,14.0,76.5,509.0
JHU_CSSE-DECOM,51,66.9,31.0,114.5,0.0,14.5,67.0,738.0
OliverWyman-Navigator,51,67.1,27.5,140.5,2.0,12.5,49.6,881.2
UCSD_NEU-DeepGLEAM,50,67.8,31.3,91.9,0.0,13.1,85.7,483.8
MOBS-GLEAM_COVID,50,68.0,26.1,96.0,2.7,11.8,87.4,519.1
BPagano-RtDriven,51,68.5,22.6,107.0,0.9,8.7,64.1,581.2
Google_Harvard-CPF,51,70.9,35.0,109.8,2.0,14.7,67.2,581.6
USC-SI_kJalpha,51,74.4,39.0,101.7,0.0,14.0,65.5,425.0
MIT_CritData-GBCF,51,74.4,52.0,68.0,4.0,26.0,102.0,244.0
MIT_ISOLAT-Mixtures,41,75.7,34.3,113.1,2.0,13.9,72.1,504.6
epiforecasts-ensemble1,51,77.5,35.0,118.3,2.0,20.0,71.5,682.0
Karlen-pypm,51,78.1,23.9,147.4,0.0,12.5,65.8,894.3
UCLA-SuEIR,51,78.2,24.5,142.4,0.7,14.1,74.0,831.3
UMass-MechBayes,51,78.8,30.0,171.6,1.0,11.0,56.5,1065.0
AIpert-pwllnod,51,79.1,28.7,103.0,0.8,8.6,120.7,381.8
RobertWalraven-ESG,51,80.2,34.9,135.2,1.1,17.0,61.0,650.8
UA-EpiCovDA,51,80.8,45.0,109.2,1.0,16.0,88.0,509.0
UMich-RidgeTfReg,50,82.4,41.1,92.1,1.5,19.2,108.8,359.2
Columbia_UNC-SurvCon,50,83.0,38.0,116.5,2.0,20.0,77.5,559.0
UChicagoCHATTOPADHYAY-UnIT,51,85.3,32.9,154.2,0.9,16.3,79.5,932.7
GT-DeepCOVID,50,87.3,33.7,179.4,1.4,14.8,64.6,1146.8
IowaStateLW-STEM,49,90.0,55.0,90.9,0.5,20.0,143.0,422.0
UCSB-ACTS,51,96.4,58.3,136.6,1.1,8.4,90.2,601.3
Geneva-DetGrowth,51,97.8,42.5,137.1,3.0,29.0,95.0,712.1
CovidAnalytics-DELPHI,51,99.6,41.0,175.2,1.0,11.0,75.0,853.0
PSI-DRAFT,51,117.9,52.0,205.3,0.0,16.5,117.5,1163.0
CU-select,51,123.2,56.0,216.4,1.0,25.0,129.5,1348.0
IHME-CurveFit,51,127.2,59.3,193.0,0.5,11.1,161.6,856.4
JHUAPL-Bucky,51,138.8,72.4,199.1,2.6,21.8,174.5,1072.9
JHU_IDD-CovidSP,51,143.0,36.8,219.3,0.8,18.9,138.2,985.4
DDS-NBDS,51,218.4,73.9,462.3,6.6,22.9,202.4,2866.0
WalmartLabsML-LogForecasting,51,260.7,107.6,423.6,0.2,23.6,334.5,2451.5
Covid19Sim-Simulator,51,312.8,138.5,483.0,4.2,40.7,335.4,2220.6
TTU-squider,51,407.2,191.8,497.7,1.1,87.2,481.3,2141.6
