,count,mean,median,std,min,25%,75%,max
OliverWyman-Navigator,51,312.9,126.5,545.4,0.3,36.0,372.9,3322.5
Karlen-pypm,51,345.9,120.9,615.2,0.9,55.1,360.9,3672.1
Google_Harvard-CPF,51,362.5,134.6,595.2,1.6,63.6,354.8,3301.9
GT-DeepCOVID,49,377.0,168.1,526.3,4.9,74.6,415.7,2681.9
Covid19Sim-Simulator,51,383.9,196.8,576.0,8.2,53.1,507.9,3413.9
MOBS-GLEAM_COVID,50,385.5,135.7,622.7,0.8,46.9,459.7,3679.6
UCSD_NEU-DeepGLEAM,50,387.7,178.7,596.2,3.2,59.5,422.2,3529.9
SteveMcConnell-CovidComplete,51,410.8,132.0,764.2,5.0,50.5,350.5,4741.0
CMU-TimeSeries,51,415.8,158.0,658.7,1.0,49.0,391.5,2917.0
UMass-MechBayes,51,425.5,151.0,778.5,0.0,79.0,367.0,4518.0
Caltech-CS156,51,433.2,176.6,736.4,2.7,39.9,399.7,3485.2
JHU_IDD-CovidSP,51,449.5,173.5,690.0,0.9,80.1,422.6,3449.8
Microsoft-DeepSTIA,50,450.3,142.7,925.4,0.7,48.5,322.6,5579.9
COVIDhub-ensemble,51,451.9,124.0,830.6,1.0,62.0,364.0,4752.0
AIpert-pwllnod,51,452.2,297.5,552.7,7.8,95.1,585.6,2623.6
epiforecasts-ensemble1,49,463.9,145.5,821.5,3.0,49.3,477.8,4025.1
LNQ-ens1,51,465.4,175.4,757.6,3.0,69.0,458.7,4040.9
IowaStateLW-STEM,49,470.9,154.0,840.4,5.0,62.0,416.5,4763.0
Wadhwani_AI-BayesOpt,44,485.8,227.0,849.3,10.8,80.9,446.7,4740.9
UCSB-ACTS,51,487.7,258.7,692.8,6.1,91.7,545.0,3252.1
CEID-Walk,51,493.7,179.0,832.8,0.3,63.6,501.7,4681.5
BPagano-RtDriven,51,507.4,192.3,979.3,0.6,84.0,557.6,6336.6
Baseline,51,511.4,187.9,878.9,3.6,74.5,498.2,4976.6
COVIDhub-baseline,51,512.4,189.0,866.2,1.0,61.1,534.0,4864.5
MIT_CritData-GBCF,51,520.8,130.0,974.0,7.0,59.0,451.5,5328.0
UMich-RidgeTfReg,50,531.7,273.4,772.0,0.6,85.6,628.5,4408.3
LANL-GrowthRate,51,531.7,246.0,948.4,0.0,100.0,479.5,6035.5
USC-SI_kJalpha,51,545.4,183.0,888.5,2.0,90.0,582.0,4932.0
UA-EpiCovDA,51,560.6,199.0,951.6,1.0,58.5,534.0,5164.0
TTU-squider,51,571.0,213.1,661.7,6.9,114.5,962.8,2781.0
UCLA-SuEIR,51,573.5,199.2,1024.3,7.8,90.8,530.4,5890.3
PSI-DRAFT,51,582.0,180.0,999.7,4.0,41.0,568.0,4315.5
DDS-NBDS,51,583.6,166.0,991.2,3.3,82.2,622.7,5583.2
CovidAnalytics-DELPHI,51,652.9,273.0,1101.5,1.0,92.5,648.0,5782.0
JHUAPL-Bucky,51,685.6,250.3,1322.1,17.4,82.2,736.1,8562.8
RobertWalraven-ESG,51,696.6,280.8,1043.6,3.2,113.0,855.4,5475.5
Columbia_UNC-SurvCon,51,728.5,388.0,1157.9,16.0,109.0,698.0,7188.0
MITCovAlliance-SIR,51,784.8,300.3,1667.1,0.4,79.1,777.8,11059.6
CU-select,51,830.5,492.0,1244.9,18.0,222.5,949.0,8190.0
WalmartLabsML-LogForecasting,51,1248.7,653.6,1983.8,11.0,159.9,1335.4,11934.2
