,count,mean,median,std,min,25%,75%,max
UChicagoCHATTOPADHYAY-UnIT,51,18871.0,2194.5,45126.3,0.5,482.5,11058.3,244472.2
GT-DeepCOVID,50,21740.9,4298.5,41537.2,6.6,292.9,29420.6,239643.5
Baseline,51,25390.4,3703.6,54801.5,1.7,272.3,17600.1,301714.8
COVIDhub-ensemble,51,25839.0,7396.0,52159.0,4.0,1234.0,16901.0,294849.0
LNQ-ens1,51,30589.1,4218.5,62807.8,0.7,473.3,24404.6,269343.3
OliverWyman-Navigator,51,31488.5,5412.1,62640.9,8.4,700.7,20882.3,324853.9
COVIDhub-baseline,51,33089.1,7396.0,75149.6,1.0,841.0,22352.5,378364.2
Google_Harvard-CPF,51,36560.6,7618.6,62076.8,7.6,1724.7,37829.3,286187.4
RobertWalraven-ESG,51,41725.6,10359.2,127773.3,0.5,897.1,27765.9,857735.3
CEID-Walk,51,42982.7,7711.5,103889.1,0.1,725.7,33257.3,641520.9
SteveMcConnell-CovidComplete,51,43733.1,6400.0,96358.0,16.0,814.5,30910.5,427716.0
MOBS-GLEAM_COVID,50,46708.8,10959.1,93572.6,2.3,2323.3,42024.9,441350.4
UCSD_NEU-DeepGLEAM,50,49722.3,14807.8,104946.3,0.0,2986.9,45330.0,549442.3
Karlen-pypm,51,54673.3,4356.0,213603.7,1.4,815.2,20366.2,1474281.6
UMass-MechBayes,51,60892.1,3721.0,279578.5,0.0,441.0,8101.0,1932100.0
UA-EpiCovDA,51,61190.0,9216.0,140588.9,4.0,1296.0,54305.0,662596.0
UCLA-SuEIR,51,63899.1,4496.5,258960.1,0.5,1064.1,20795.5,1758055.0
MIT_CritData-GBCF,51,65276.4,8281.0,125555.4,0.0,1858.0,92722.5,616225.0
IowaStateLW-STEM,49,68703.6,9801.0,146119.3,0.0,2162.5,48625.0,628849.0
Microsoft-DeepSTIA,50,69149.1,15407.4,123483.6,1.4,1633.9,111093.5,677625.1
JHU_CSSE-DECOM,49,70298.0,3969.0,178315.9,4.0,1652.5,48842.0,1094153.3
Columbia_UNC-SurvCon,51,73812.5,5329.0,134178.2,1.0,1530.0,48182.5,509796.0
CMU-TimeSeries,51,74898.6,14884.0,264012.8,4.0,2029.0,41258.0,1865956.0
USC-SI_kJalpha,51,79202.8,7921.0,172912.1,1.0,2072.5,41620.0,863041.0
epiforecasts-ensemble1,51,85444.7,13456.0,272078.9,64.0,1780.0,42850.0,1401856.0
LANL-GrowthRate,51,94683.2,6561.0,281507.3,0.0,1112.5,25440.5,1460472.2
Caltech-CS156,51,106437.5,3921.5,362237.5,0.6,864.0,18919.9,2051559.9
JHU_IDD-CovidSP,51,128412.5,14002.5,375760.2,4.6,3163.4,41687.3,2415261.0
CU-select,51,167630.7,10609.0,531584.2,9.0,2556.5,50634.0,3179089.0
BPagano-RtDriven,51,182048.6,9542.2,545614.9,1.5,472.6,60959.2,3147246.3
DDS-NBDS,51,182129.7,25277.1,390921.9,0.1,2093.6,165804.2,1960373.0
PSI-DRAFT,51,191674.3,10000.0,607937.1,16.0,1642.5,47306.5,3724900.0
UMich-RidgeTfReg,50,206621.8,19041.8,674329.8,1.0,3294.9,81687.5,4422461.4
AIpert-pwllnod,51,249212.3,4631.1,1212364.3,0.0,1085.0,62380.4,8639471.0
IHME-CurveFit,51,275308.8,22042.3,623235.6,112.0,4324.7,160467.0,3207518.9
UCSB-ACTS,51,327523.4,141040.6,488724.2,343.1,16211.1,383364.8,2070772.3
TTU-squider,51,432450.4,37054.3,1000327.1,0.1,7909.9,342418.1,5323019.6
Covid19Sim-Simulator,51,630683.2,14558.6,2088776.5,7.9,1228.9,118087.0,11563947.5
CovidAnalytics-DELPHI,51,920538.3,13225.0,4903892.0,0.0,2862.5,281997.0,34987225.0
WalmartLabsML-LogForecasting,51,1073076.9,62116.9,4103181.0,1.6,3130.1,274713.4,28307419.3
