,count,mean,median,std,min,25%,75%,max
IHME-CurveFit,51,806495.8,106772.7,2005274.8,46.9,12059.8,707950.2,11960089.3
Covid19Sim-Simulator,51,808403.3,71746.9,2147162.8,118.3,10330.0,241129.8,11140452.0
CovidAnalytics-DELPHI,51,1127959.4,62500.0,3902013.3,256.0,13060.0,342625.0,26193924.0
JHU_IDD-CovidSP,51,1548733.2,179185.0,5381958.4,27.7,34498.6,772940.5,34889532.6
JCB-PRM,51,1847397.9,159373.2,6007494.0,10.5,16877.7,556471.4,38412955.1
Baseline,51,2133493.5,60867.9,9985741.8,969.9,10296.2,880298.1,71378359.2
COVIDhub-baseline,51,2139851.6,116520.7,9816257.5,169.0,22860.9,702746.4,70156776.3
IowaStateLW-STEM,49,2575407.5,107256.2,11086742.9,1089.0,10025.0,1441430.5,78907689.0
UCLA-SuEIR,51,2789630.9,106267.3,13070664.2,0.0,10788.6,671774.9,92605036.1
JHUAPL-Bucky,51,3025518.2,233515.0,11001178.7,13.5,19527.4,1104842.6,72105089.1
LANL-GrowthRate,51,3414832.8,77841.0,13227996.8,4.0,5410.0,1071596.5,77871800.2
PSI-DRAFT,51,4169609.0,278256.2,16004723.0,110.2,10713.1,1268772.1,107122500.0
Wadhwani_AI-BayesOpt,44,6762000.8,601594.4,17283550.0,42.6,107966.9,3574387.3,96909281.7
AIpert-pwllnod,51,7744207.4,269512.3,39204448.1,3.6,26174.8,1190497.1,279379477.8
WalmartLabsML-LogForecasting,51,10544886.3,990900.8,37338998.9,818.4,124744.3,5384929.3,256689165.5
Columbia_UNC-SurvCon,51,27072224.3,87616.0,120391289.6,16.0,24650.0,553636.0,758286369.0
