,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,112743.0,11451.3,232535.4,1.1,914.4,126711.5,1007815.4
UCSD_NEU-DeepGLEAM,50,160333.0,16587.0,443268.1,0.2,4313.7,92612.7,2918697.2
MOBS-GLEAM_COVID,50,163765.1,15964.9,510321.1,0.6,2313.6,102016.9,3439000.3
Baseline,51,165942.9,16567.4,357261.6,27.9,1784.3,115363.5,1759791.8
OliverWyman-Navigator,51,169265.3,17260.1,253523.9,7.4,2535.4,317928.2,949632.7
GT-DeepCOVID,50,170661.6,11658.6,498902.8,0.0,2308.3,64420.1,2542373.8
UA-EpiCovDA,51,176906.9,8281.0,424034.3,4.0,2162.5,97034.5,1768900.0
Google_Harvard-CPF,51,177365.6,16473.6,403720.6,1.5,1805.7,161697.2,1803666.0
UMass-MechBayes,51,184629.6,7921.0,690654.4,1.0,758.5,41209.0,4700224.0
Karlen-pypm,51,186361.2,7191.0,726214.2,54.8,978.1,56930.0,5033292.2
RobertWalraven-ESG,51,188361.6,22940.1,420831.3,1.2,1321.9,137179.1,2270657.2
COVIDhub-ensemble,51,207591.9,4489.0,613897.8,0.0,1406.5,54325.0,3481956.0
COVIDhub-baseline,51,208999.8,17650.9,458942.2,4.0,2070.5,139360.9,2250278.1
CEID-Walk,51,227805.0,15317.5,472516.4,2.5,1977.8,156549.8,1699258.2
UT-Mobility,51,236185.5,20306.2,574103.0,1.0,1139.1,164365.6,3011960.2
epiforecasts-ensemble1,51,244242.8,8836.0,670983.0,16.0,1332.5,96109.0,3869089.0
MIT_CritData-GBCF,51,255105.9,8281.0,928155.0,4.0,1681.0,62516.0,6022116.0
LANL-GrowthRate,51,259261.9,15129.0,542534.6,16.0,2072.5,235717.0,2292196.0
UCLA-SuEIR,51,260035.2,17050.0,962100.7,0.3,2971.6,94062.1,6655407.5
CMU-TimeSeries,51,264526.6,21609.0,690526.5,9.0,1482.5,62501.0,2927521.0
USC-SI_kJalpha,51,271403.9,11236.0,727027.0,25.0,1450.0,139356.5,4330561.0
Microsoft-DeepSTIA,50,315278.3,6106.4,1318462.0,0.5,1618.6,57556.0,9048396.8
AIpert-pwllnod,51,320767.0,23447.4,912168.6,23.3,3711.4,130594.7,5501729.8
IowaStateLW-STEM,49,334098.7,19044.0,855883.6,9.0,2562.5,158453.0,4418404.0
SteveMcConnell-CovidComplete,51,366309.8,7396.0,1608837.2,4.0,758.5,54820.0,11303044.0
JHU_IDD-CovidSP,51,370752.3,23229.7,1079463.5,1.6,1640.5,88681.1,5860687.0
JHU_CSSE-DECOM,50,372428.6,12544.0,1247290.2,0.0,841.0,116282.0,6911006.1
UCSB-ACTS,51,447368.7,53951.5,1024071.2,6.4,6324.0,327031.2,5776214.9
Caltech-CS156,51,486106.9,14050.4,1604482.3,20.0,2581.9,64131.5,9046895.0
DDS-NBDS,51,502102.3,54508.4,1191860.6,0.2,2092.3,249930.0,5638501.0
UMich-RidgeTfReg,50,594053.0,40487.8,1487067.1,2.4,4640.4,252269.6,9216404.4
TTU-squider,51,694130.1,44974.5,1450867.3,47.8,8081.0,675523.4,7733955.4
PSI-DRAFT,51,877147.7,21756.2,2360809.5,4.0,3253.0,148912.6,9878449.0
BPagano-RtDriven,51,906999.3,27176.2,3826720.6,12.8,2915.8,300507.0,26682679.5
Covid19Sim-Simulator,51,933050.3,55649.3,2960719.8,0.7,4015.5,302955.0,16690176.5
CU-select,51,1073056.2,37249.0,4242332.7,9.0,8674.0,293404.5,29833444.0
CovidAnalytics-DELPHI,51,1713835.6,35344.0,7365410.5,64.0,2041.0,315720.5,49561600.0
JHUAPL-Bucky,51,1736107.6,95329.0,8585666.3,16.4,4206.2,334470.0,61191623.6
MITCovAlliance-SIR,51,1892040.5,39111.4,9113752.8,1.7,3012.8,266835.1,64042855.2
WalmartLabsML-LogForecasting,51,2871561.7,259374.8,10775082.2,27.8,10286.6,874081.4,74467165.3
