,total_deaths_2021-01-03,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
QJHong-Encounter,351657,437443.2,439530,85863.2,87873,-2009.8,-2.3%
IBF-TimeSeries,351657,436270.0,439530,84690.0,87873,-3183.0,-3.6%
TTU-squider,351657,433426.4,439530,81846.4,87873,-6026.6,-6.9%
JHU_IDD-CovidSP,351657,431025.6,439530,79445.6,87873,-8427.4,-9.6%
UCSD_NEU-DeepGLEAM,351657,430815.2,439530,79235.2,87873,-8637.8,-9.8%
UMich-RidgeTfReg,351657,429512.3,439530,77932.3,87873,-9940.7,-11.3%
MOBS-GLEAM_COVID,351657,428579.2,439530,76999.2,87873,-10873.8,-12.4%
GT-DeepCOVID,351657,428391.5,439530,76811.5,87873,-11061.5,-12.6%
OliverWyman-Navigator,351657,428258.4,439530,76678.4,87873,-11194.6,-12.7%
Karlen-pypm,351657,425792.3,439530,74212.3,87873,-13660.7,-15.5%
Covid19Sim-Simulator,351657,425669.0,439530,74089.0,87873,-13784.0,-15.7%
BPagano-RtDriven,351657,425363.3,439530,73783.3,87873,-14089.7,-16.0%
UCM_MESALab-FoGSEIR,351657,424745.0,439530,73165.0,87873,-14708.0,-16.7%
CEID-Walk,351657,424426.7,439530,72846.7,87873,-15026.3,-17.1%
UMass-MechBayes,351657,423423.0,439530,71843.0,87873,-16030.0,-18.2%
COVIDhub-baseline,351657,423283.8,439530,71703.8,87873,-16169.2,-18.4%
Baseline,351657,422790.6,439530,71210.6,87873,-16662.4,-19.0%
LNQ-ens1,351657,421375.5,439530,69795.5,87873,-18077.5,-20.6%
PSI-DRAFT,351657,421351.0,439530,69771.0,87873,-18102.0,-20.6%
COVIDhub-ensemble,351657,420908.0,439530,69328.0,87873,-18545.0,-21.1%
Columbia_UNC-SurvCon,351657,420680.0,439530,69100.0,87873,-18773.0,-21.4%
Microsoft-DeepSTIA,351657,420164.9,439530,68584.9,87873,-19288.1,-21.9%
Caltech-CS156,351657,418378.0,439530,66798.0,87873,-21075.0,-24.0%
LANL-GrowthRate,351657,417633.5,439530,66053.5,87873,-21819.5,-24.8%
MIT_CritData-GBCF,351657,416888.0,439530,65308.0,87873,-22565.0,-25.7%
SteveMcConnell-CovidComplete,351657,415895.0,439530,64315.0,87873,-23558.0,-26.8%
RobertWalraven-ESG,351657,415515.2,439530,63935.2,87873,-23937.8,-27.2%
epiforecasts-ensemble1,351657,414835.2,439530,63255.2,87873,-24617.8,-28.0%
IowaStateLW-STEM,351657,414426.0,439530,62846.0,87873,-25027.0,-28.5%
USC-SI_kJalpha,351657,412394.0,439530,60814.0,87873,-27059.0,-30.8%
DDS-NBDS,351657,412266.3,439530,60686.3,87873,-27186.7,-30.9%
CovidAnalytics-DELPHI,351657,412148.0,439530,60568.0,87873,-27305.0,-31.1%
UA-EpiCovDA,351657,411858.0,439530,60278.0,87873,-27595.0,-31.4%
AIpert-pwllnod,351657,411367.7,439530,59787.7,87873,-28085.3,-32.0%
JHUAPL-Bucky,351657,403591.2,439530,52011.2,87873,-35861.8,-40.8%
UCLA-SuEIR,351657,401903.4,439530,50323.4,87873,-37549.6,-42.7%
CU-select,351657,397711.0,439530,46131.0,87873,-41742.0,-47.5%
RPI_UW-Mob_Collision,351657,397641.6,439530,46061.6,87873,-41811.4,-47.6%
WalmartLabsML-LogForecasting,351657,380443.2,439530,28863.2,87873,-59009.8,-67.2%
CMU-TimeSeries,351657,,439530,,87873,,
Google_Harvard-CPF,351657,,439530,,87873,,
MITCovAlliance-SIR,351657,,439530,,87873,,
UCSB-ACTS,351657,,439530,,87873,,
Wadhwani_AI-BayesOpt,351657,,439530,,87873,,
