,count,mean,median,std,min,25%,75%,max
JHUAPL-Bucky,51,842108.4,152173.9,1520350.4,25.5,6308.8,982226.2,7951663.2
Covid19Sim-Simulator,51,2063777.9,150950.4,9608222.0,24.6,13523.9,722481.8,68206269.4
IHME-CurveFit,51,2228900.2,132466.7,7313336.9,12.6,19372.7,1073125.9,45033059.5
JCB-PRM,51,2342490.0,299412.0,8481035.4,391.5,28045.4,869034.3,58716810.8
IowaStateLW-STEM,49,3956950.3,135424.0,18858815.4,169.0,29362.5,1679960.5,134977924.0
COVIDhub-baseline,51,4400959.0,283037.4,20582548.1,708.7,15580.3,1666716.6,146893917.6
Baseline,51,4464165.7,255746.9,20306781.1,176.5,20834.4,2175170.6,144741523.6
UCLA-SuEIR,51,5148972.7,118079.9,22992938.6,62.8,28242.1,1270211.3,161746379.9
Columbia_UNC-SurvCon,51,12041488.5,429025.0,59243283.8,1.0,41008.5,1457249.0,421850521.0
WalmartLabsML-LogForecasting,51,13484278.6,1811865.7,45459673.5,644.0,240893.8,6996193.1,310052480.7
